vd_insertion,d_gene,count
13,IGHD3-9*01,2
8,IGHD6-13*01,1
12,IGHD1-7*01,6
17,IGHD2-15*01,2
1,IGHD1-26*01,3
1,IGHD3-22*01,2
10,IGHD1-26*01,6
9,IGHD3-3*01,2
5,IGHD3-10*01,5
15,IGHD1-26*01,3
6,IGHD3-22*01,1
6,IGHD2-15*01,6
4,IGHD3-22*01,5
2,IGHD3-22*01,8
9,IGHD3-10*01,7
15,IGHD3-10*01,3
6,IGHD1-20*01,2
5,IGHD4-17*01,5
2,IGHD1-26*01,5
3,IGHD3-3*01,9
2,IGHD3-3*01,5
14,IGHD3-10*01,4
5,IGHD7-27*01,3
0,IGHD1-20*01,2
12,IGHD4-17*01,5
0,IGHD3-16*02,6
0,IGHD3-3*02,6
3,IGHD2-21*01,5
8,IGHD3-22*01,5
15,IGHD6-6*01,2
4,IGHD4-17*01,4
4,IGHD7-27*01,10
3,IGHD1-26*01,8
8,IGHD6-19*01,11
1,IGHD3-16*02,2
8,IGHD1-1*01,4
1,IGHD3-9*01,2
17,IGHD3-10*01,5
6,IGHD6-13*01,13
7,IGHD3-10*01,4
3,IGHD4-17*01,7
13,IGHD3-10*01,2
