vd_insertion,d_gene,count
17,IGHD5-24*01,6
4,IGHD3-3*01,1
8,IGHD6-13*01,8
12,IGHD1-7*01,4
1,IGHD3-22*01,1
15,IGHD5-24*01,1
0,IGHD3-10*01,4
10,IGHD1-26*01,2
9,IGHD3-3*01,8
7,IGHD3-22*01,6
5,IGHD3-10*01,3
6,IGHD3-22*01,4
6,IGHD2-15*01,5
4,IGHD3-22*01,7
2,IGHD3-22*01,7
9,IGHD3-10*01,5
15,IGHD3-10*01,3
6,IGHD1-20*01,3
5,IGHD4-17*01,9
2,IGHD1-26*01,1
3,IGHD3-3*01,9
2,IGHD3-3*01,4
14,IGHD3-10*01,3
5,IGHD7-27*01,5
1,IGHD3-16*03,2
12,IGHD4-17*01,5
3,IGHD2-21*01,5
8,IGHD3-22*01,6
15,IGHD6-6*01,5
13,IGHD3-10*01,6
4,IGHD7-27*01,6
3,IGHD1-26*01,4
8,IGHD6-19*01,7
9,IGHD1-14*01,3
1,IGHD3-9*01,8
0,IGHD3-16*03,9
17,IGHD3-10*01,5
0,IGHD1-1*01,2
6,IGHD6-13*01,4
7,IGHD3-10*01,3
3,IGHD4-17*01,4
