vd_insertion,d_gene,count
4,IGHD7-27*01,12
2,IGHD1-26*01,6
5,IGHD3-10*01,4
15,IGHD3-10*01,3
17,IGHD5-24*01,3
13,IGHD3-10*01,3
1,IGHD3-9*01,6
9,IGHD3-3*01,8
0,IGHD3-10*01,5
3,IGHD3-3*01,10
4,IGHD3-3*01,3
17,IGHD3-10*01,3
0,IGHD1-1*01,6
3,IGHD2-21*01,6
12,IGHD1-7*01,4
1,IGHD3-16*03,6
6,IGHD1-20*01,6
7,IGHD3-10*01,2
7,IGHD3-22*01,4
10,IGHD1-26*01,5
2,IGHD3-22*01,9
6,IGHD6-13*01,5
15,IGHD6-6*01,4
5,IGHD4-17*01,10
6,IGHD3-22*01,2
5,IGHD7-27*01,5
8,IGHD6-19*01,8
3,IGHD1-26*01,5
8,IGHD6-13*01,4
1,IGHD3-22*01,4
4,IGHD3-22*01,5
12,IGHD4-17*01,4
0,IGHD3-16*03,4
9,IGHD1-14*01,7
2,IGHD3-3*01,1
15,IGHD5-24*01,4
14,IGHD3-10*01,2
3,IGHD4-17*01,3
9,IGHD3-10*01,1
8,IGHD3-22*01,1
6,IGHD2-15*01,2
