dj_insertion,j_gene,count
4,IGHJ5*02,3
8,IGHJ6*02,3
13,IGHJ6*02,4
10,IGHJ6*02,6
5,IGHJ4*02,7
19,IGHJ2*01,2
0,IGHJ4*02,5
1,IGHJ3*02,4
7,IGHJ3*02,4
7,IGHJ6*02,14
13,IGHJ4*02,2
4,IGHJ3*02,10
1,IGHJ4*02,4
2,IGHJ4*02,12
3,IGHJ4*02,11
0,IGHJ3*02,3
6,IGHJ4*02,24
2,IGHJ3*02,4
8,IGHJ4*02,6
3,IGHJ1*01,4
1,IGHJ5*02,7
34,IGHJ5*02,4
7,IGHJ4*02,6
9,IGHJ4*02,4
15,IGHJ6*02,6
15,IGHJ4*02,6
21,IGHJ4*02,8
17,IGHJ6*02,2
11,IGHJ4*02,4
6,IGHJ3*02,2
5,IGHJ3*02,6
0,IGHJ6*02,5
1,IGHJ6*02,3
