dj_insertion,j_gene,count
4,IGHJ4*02,8
2,IGHJ3*02,5
4,IGHJ3*02,5
0,IGHJ6*02,13
15,IGHJ6*02,5
15,IGHJ4*02,6
2,IGHJ4*02,17
9,IGHJ4*02,3
7,IGHJ3*02,2
13,IGHJ4*02,2
1,IGHJ6*02,8
7,IGHJ6*02,15
5,IGHJ4*02,3
34,IGHJ5*02,5
21,IGHJ4*02,2
13,IGHJ6*02,1
3,IGHJ1*01,3
6,IGHJ3*02,9
0,IGHJ3*02,14
17,IGHJ6*02,1
4,IGHJ5*02,8
1,IGHJ5*02,6
11,IGHJ4*02,4
3,IGHJ4*02,6
6,IGHJ4*02,11
8,IGHJ4*02,4
5,IGHJ3*02,7
10,IGHJ6*02,4
7,IGHJ4*02,5
1,IGHJ4*02,4
12,IGHJ4*02,2
22,IGHJ4*02,4
19,IGHJ2*01,1
