dj_insertion,j_gene,count
1,IGHJ6*02,5
2,IGHJ4*02,13
4,IGHJ3*02,6
1,IGHJ4*02,4
1,IGHJ5*02,5
4,IGHJ5*02,8
8,IGHJ4*02,7
2,IGHJ3*02,6
17,IGHJ6*02,4
7,IGHJ6*02,15
15,IGHJ4*02,10
3,IGHJ1*01,6
11,IGHJ4*02,5
15,IGHJ6*02,4
34,IGHJ5*02,2
0,IGHJ6*02,7
3,IGHJ4*02,7
6,IGHJ4*02,15
0,IGHJ3*02,6
7,IGHJ4*02,9
19,IGHJ2*01,5
5,IGHJ3*02,6
21,IGHJ4*02,4
5,IGHJ4*02,3
13,IGHJ6*02,3
8,IGHJ6*02,4
9,IGHJ4*02,1
13,IGHJ4*02,5
10,IGHJ6*02,5
7,IGHJ3*02,5
6,IGHJ3*02,4
0,IGHJ4*02,3
1,IGHJ3*02,3
