v_3p_del,v_gene,count
2,IGHV3-15*01,3
0,IGHV4-31*03,6
3,IGHV3-30*04,4
3,IGHV1-46*03,6
2,IGHV1-69*01,1
1,IGHV4-39*01,6
0,IGHV3-23*01,3
0,IGHV2-70*01,11
3,IGHV3-9*01,3
0,IGHV4-59*i02,5
3,IGHV3-33*01,9
2,IGHV3-33*01,7
6,IGHV3-23*01,2
2,IGHV1-2*02,14
1,IGHV3-20*01,1
0,IGHV4-39*01,6
3,IGHV1-18*01,4
0,IGHV3-11*01,13
1,IGHV3-66*01,5
0,IGHV3-21*01,5
1,IGHV3-74*01,4
4,IGHV2-5*02,3
0,IGHV1-8*01,5
0,IGHV3-15*01,1
0,IGHV3-33*01,10
2,IGHV4-39*01,3
0,IGHV1-2*02,9
0,IGHV1-69*01,3
1,IGHV3-48*02,5
1,IGHV3-7*01,3
3,IGHV1-69*01,4
0,IGHV3-74*01,5
1,IGHV1-2*02,9
5,IGHV3-11*01,2
3,IGHV4-39*01,9
3,IGHV4-4*02,4
