v_3p_del,v_gene,count
0,IGHV3-33*01,11
3,IGHV4-4*02,4
1,IGHV3-74*01_g173c,4
0,IGHV3-23*01,7
2,IGHV1-2*02,9
6,IGHV3-23*01,5
2,IGHV3-33*01,4
3,IGHV3-33*01,9
1,IGHV4-39*01,4
2,IGHV4-39*01,5
3,IGHV4-39*01,2
1,IGHV3-66*01,4
5,IGHV3-11*01,4
0,IGHV1-69*04,8
3,IGHV3-9*01,3
0,IGHV4-31*03,4
2,IGHV3-15*01,3
4,IGHV2-5*02,4
3,IGHV1-69*01_g165a,5
0,IGHV3-11*01,9
0,IGHV1-8*01,4
1,IGHV1-2*02,9
0,IGHV3-15*01,4
0,IGHV3-21*01,6
3,IGHV1-69*04,2
1,IGHV3-7*01,10
2,IGHV1-69*01_g165a,4
3,IGHV1-46*03,6
0,IGHV2-70*01,10
1,IGHV3-20*01,2
0,IGHV1-2*02,8
3,IGHV3-30*04,6
1,IGHV3-48*02,2
3,IGHV1-18*01,4
1,IGHV4-59*11,3
0,IGHV3-74*01_g173c,2
0,IGHV4-39*01,5
