v_3p_del,v_gene,count
0,IGHV2-70*01,12
1,IGHV1-2*02,7
1,IGHV3-66*01,4
2,IGHV1-2*02,12
6,IGHV3-23*01,3
3,IGHV4-4*02,3
3,IGHV3-9*01,6
0,IGHV3-74*01,5
0,IGHV3-33*01,19
0,IGHV4-39*01,7
0,IGHV3-11*01,12
1,IGHV3-74*01,3
2,IGHV3-33*01,3
0,IGHV4-31*03,6
3,IGHV1-18*01,6
0,IGHV1-69*04,4
3,IGHV1-69*04,9
4,IGHV2-5*02,6
1,IGHV3-48*02,2
1,IGHV4-59*11,4
1,IGHV3-7*01,9
0,IGHV1-8*01,2
0,IGHV1-2*02,4
3,IGHV3-30*04,6
2,IGHV4-39*01,2
2,IGHV3-15*01,3
3,IGHV4-39*01,5
3,IGHV1-46*03,4
1,IGHV3-20*01,4
0,IGHV3-21*01,4
0,IGHV3-23*01,3
0,IGHV3-15*01,1
2,IGHV1-69*04,4
1,IGHV4-39*01,5
3,IGHV3-33*01,5
5,IGHV3-11*01,1
