v_3p_del,v_gene,count
2,IGHV3-15*01,4
0,IGHV4-31*03,2
3,IGHV3-30*04,7
1,IGHV4-59*11,6
3,IGHV3-9*01,8
2,IGHV1-69*01,1
1,IGHV4-39*01,2
0,IGHV3-23*01,3
0,IGHV2-70*01,10
3,IGHV3-33*01,9
2,IGHV3-33*01,5
6,IGHV3-23*01,6
2,IGHV1-2*02,9
1,IGHV3-20*01,1
0,IGHV4-39*01,7
1,IGHV3-74*01,1
3,IGHV1-18*01,5
3,IGHV4-39*01,4
1,IGHV3-66*01,3
0,IGHV3-21*01,5
3,IGHV1-46*03,8
4,IGHV2-5*02,3
0,IGHV1-8*01,1
0,IGHV3-15*01,4
0,IGHV3-33*01,20
2,IGHV4-39*01,4
0,IGHV1-2*02,9
0,IGHV1-69*01,4
1,IGHV3-48*02,3
1,IGHV3-7*01,4
3,IGHV1-69*01,5
0,IGHV3-74*01,3
1,IGHV1-2*02,6
5,IGHV3-11*01,5
0,IGHV3-11*01,10
3,IGHV4-4*02,6
