d_5p_del,d_gene,count
2,IGHD7-27*01,7
1,IGHD1-26*01,6
0,IGHD3-10*01,4
6,IGHD3-10*01,3
0,IGHD5-24*01,3
1,IGHD3-10*01,4
11,IGHD3-9*01,6
5,IGHD7-27*01,5
6,IGHD3-3*01,8
21,IGHD3-10*01,5
0,IGHD3-3*01,7
4,IGHD3-3*01,4
9,IGHD3-10*01,5
9,IGHD1-1*01,6
7,IGHD2-21*01,6
4,IGHD1-7*01,4
24,IGHD3-16*03,6
0,IGHD1-20*01,6
9,IGHD3-22*01,4
4,IGHD1-26*01,5
1,IGHD3-22*01,4
8,IGHD6-13*01,2
0,IGHD6-13*01,3
4,IGHD6-6*01,4
11,IGHD4-17*01,6
4,IGHD3-22*01,7
0,IGHD7-27*01,5
5,IGHD4-17*01,4
1,IGHD3-3*01,3
2,IGHD6-19*01,5
8,IGHD1-26*01,5
2,IGHD6-13*01,4
3,IGHD3-22*01,4
0,IGHD3-22*01,5
0,IGHD4-17*01,4
12,IGHD6-19*01,3
7,IGHD3-16*03,4
9,IGHD1-14*01,7
12,IGHD5-24*01,4
2,IGHD3-10*01,2
3,IGHD4-17*01,3
8,IGHD3-22*01,1
0,IGHD2-15*01,2
