d_5p_del,d_gene,count
6,IGHD3-3*01,2
12,IGHD6-19*01,8
8,IGHD6-13*01,9
6,IGHD3-10*01,3
1,IGHD1-26*01,5
4,IGHD1-7*01,6
1,IGHD3-3*01,5
3,IGHD3-22*01,2
1,IGHD3-22*01,3
9,IGHD1-20*01,2
0,IGHD3-10*01,5
2,IGHD1-26*01,3
4,IGHD3-22*01,6
1,IGHD4-17*01,4
14,IGHD3-3*02,6
11,IGHD3-9*01,4
9,IGHD3-10*01,9
2,IGHD6-13*01,1
2,IGHD7-27*01,10
5,IGHD4-17*01,5
0,IGHD4-17*01,5
4,IGHD6-6*01,2
0,IGHD1-20*01,2
7,IGHD3-16*02,4
8,IGHD3-22*01,5
0,IGHD2-15*01,6
8,IGHD2-15*01,2
2,IGHD6-19*01,3
6,IGHD1-26*01,3
7,IGHD2-21*01,5
8,IGHD1-26*01,5
2,IGHD3-10*01,4
8,IGHD1-1*01,4
7,IGHD1-26*01,3
4,IGHD3-3*01,5
0,IGHD6-13*01,4
14,IGHD3-16*02,2
4,IGHD1-26*01,6
24,IGHD3-16*02,2
0,IGHD3-3*01,4
1,IGHD3-10*01,9
0,IGHD7-27*01,3
0,IGHD3-22*01,5
3,IGHD4-17*01,7
