d_5p_del,d_gene,count
20,IGHD3-22*01_a14t_t16-_a17g_c28-,5
2,IGHD7-27*01,7
1,IGHD1-26*01,6
0,IGHD3-10*01,4
6,IGHD3-10*01,3
6,IGHD3-3*01,11
9,IGHD3-22*01,4
14,IGHD3-22*01_a14t_t16-_a17g_c28-,5
9,IGHD1-1*01,6
3,IGHD3-22*01_a14t_t16-_a17g_c28-,4
7,IGHD2-21*01,6
24,IGHD3-16*03,6
0,IGHD1-20*01,6
0,IGHD3-22*01,5
0,IGHD4-17*01,4
8,IGHD6-13*01,2
0,IGHD3/OR15-3a*01,7
13,IGHD2-21*02_c3g_c22g_27attcc31,4
0,IGHD7-27*01,5
0,IGHD6-13*01,3
10,IGHD3-3*01,6
1,IGHD3-3*01,3
9,IGHD2-15*01_t19-_c28t,5
8,IGHD1-26*01,5
13,IGHD4-23*01_g11-_c18a,6
5,IGHD4-17*01,4
9,IGHD1-14*01,7
12,IGHD6-19*01,3
1,IGHD3-10*01,4
2,IGHD4-17*01,4
19,IGHD2-21*02_c3g_c22g_27attcc31,4
4,IGHD3-3*01,1
2,IGHD6-19*01,5
2,IGHD6-13*01,4
4,IGHD3-22*01,7
4,IGHD6-6*01,4
9,IGHD3-10*01,5
1,IGHD3-22*01,4
0,IGHD5-24*01,3
3,IGHD4-17*01,3
2,IGHD3-10*01,2
8,IGHD3-22*01,1
0,IGHD2-15*01,2
