d_5p_del,d_gene,count
6,IGHD3-3*01,8
12,IGHD6-19*01,3
8,IGHD6-13*01,5
6,IGHD3-10*01,2
1,IGHD1-26*01,3
4,IGHD1-7*01,5
0,IGHD2-15*01,3
3,IGHD3-22*01,1
1,IGHD3-22*01,5
9,IGHD1-20*01,5
0,IGHD3-10*01,4
2,IGHD1-26*01,3
4,IGHD3-22*01,6
14,IGHD3-3*02,4
11,IGHD3-9*01,8
9,IGHD3-10*01,9
2,IGHD6-13*01,4
2,IGHD7-27*01,3
5,IGHD4-17*01,2
0,IGHD4-17*01,5
4,IGHD6-6*01,9
0,IGHD1-20*01,3
7,IGHD3-16*02,8
8,IGHD3-22*01,3
1,IGHD3-3*01,4
4,IGHD7-27*01,5
2,IGHD6-19*01,2
6,IGHD1-26*01,5
7,IGHD2-21*01,5
8,IGHD1-26*01,1
2,IGHD3-10*01,3
8,IGHD1-1*01,6
7,IGHD1-26*01,4
4,IGHD3-3*01,4
0,IGHD6-13*01,6
4,IGHD1-26*01,2
24,IGHD3-16*02,7
11,IGHD4-17*01,7
0,IGHD3-3*01,7
1,IGHD3-10*01,6
0,IGHD7-27*01,1
0,IGHD3-22*01,4
3,IGHD4-17*01,3
