d_5p_del,d_gene,count
6,IGHD3-3*01,8
12,IGHD6-19*01,3
8,IGHD6-13*01,1
6,IGHD3-10*01,3
1,IGHD1-26*01,1
21,IGHD3-10*01,4
0,IGHD2-15*01,5
24,IGHD3-16*03,2
1,IGHD3-22*01,5
0,IGHD3-10*01,3
2,IGHD1-26*01,3
4,IGHD3-22*01,6
11,IGHD3-9*01,8
7,IGHD3-16*03,9
9,IGHD3-10*01,8
2,IGHD6-13*01,8
2,IGHD7-27*01,3
5,IGHD4-17*01,2
5,IGHD7-27*01,3
0,IGHD4-17*01,5
4,IGHD6-6*01,5
0,IGHD1-20*01,3
4,IGHD1-7*01,4
0,IGHD7-27*01,5
8,IGHD3-22*01,6
1,IGHD3-3*01,4
2,IGHD6-19*01,4
0,IGHD5-24*01,6
7,IGHD2-21*01,5
8,IGHD1-26*01,1
9,IGHD1-14*01,3
3,IGHD3-22*01,1
2,IGHD3-10*01,3
9,IGHD3-22*01,6
4,IGHD3-3*01,5
0,IGHD6-13*01,3
4,IGHD1-26*01,2
11,IGHD4-17*01,7
0,IGHD3-3*01,5
1,IGHD3-10*01,11
9,IGHD1-1*01,2
0,IGHD3-22*01,7
3,IGHD4-17*01,4
12,IGHD5-24*01,1
