d_3p_del,d_gene,count
0,IGHD3-22*01_a14t_t16-_a17g_c28-,5
0,IGHD7-27*01,7
8,IGHD1-26*01,3
12,IGHD3-10*01,7
5,IGHD3-10*01,3
0,IGHD1-26*01,3
3,IGHD3-3*01,8
10,IGHD3-22*01,4
9,IGHD3-22*01_a14t_t16-_a17g_c28-,5
4,IGHD1-1*01,6
17,IGHD3-22*01_a14t_t16-_a17g_c28-,4
5,IGHD2-21*01,6
7,IGHD3-16*03,6
2,IGHD1-20*01,6
2,IGHD3-22*01,14
0,IGHD4-17*01,15
0,IGHD6-13*01,5
0,IGHD3/OR15-3a*01,7
4,IGHD2-21*02_c3g_c22g_27attcc31,4
1,IGHD7-27*01,5
2,IGHD3-3*01,6
5,IGHD3-3*01,3
10,IGHD2-15*01_t19-_c28t,5
2,IGHD1-26*01,5
0,IGHD4-23*01_g11-_c18a,6
0,IGHD1-14*01,7
3,IGHD6-19*01,3
0,IGHD2-21*02_c3g_c22g_27attcc31,4
8,IGHD3-3*01,1
0,IGHD6-19*01,5
17,IGHD3-3*01,3
8,IGHD6-13*01,4
0,IGHD6-6*01,4
6,IGHD3-10*01,2
3,IGHD5-24*01,3
0,IGHD3-10*01,1
8,IGHD3-10*01,2
9,IGHD3-22*01,2
4,IGHD3-22*01,1
14,IGHD3-10*01,3
6,IGHD2-15*01,2
