d_3p_del,d_gene,count
5,IGHD3-3*01,9
8,IGHD6-13*01,6
6,IGHD3-10*01,5
10,IGHD1-26*01,2
0,IGHD3-10*01,2
5,IGHD3-10*01,2
2,IGHD1-26*01,5
9,IGHD4-17*01,4
6,IGHD2-15*01,4
0,IGHD6-19*01,9
2,IGHD3-22*01,26
1,IGHD6-6*01,8
10,IGHD3-9*01,4
3,IGHD3-3*01,2
8,IGHD3-3*01,1
0,IGHD3-9*01,3
0,IGHD4-17*01,12
0,IGHD1-7*01,4
12,IGHD2-15*01,2
0,IGHD3-16*02,3
7,IGHD3-16*02,1
8,IGHD3-10*01,3
13,IGHD3-10*01,7
4,IGHD1-20*01,6
6,IGHD1-26*01,5
8,IGHD1-26*01,6
19,IGHD3-22*01,1
3,IGHD6-19*01,4
1,IGHD7-27*01,8
0,IGHD1-26*01,3
10,IGHD3-3*02,5
9,IGHD3-22*01,3
0,IGHD1-1*01,5
0,IGHD6-13*01,6
14,IGHD3-16*02,4
12,IGHD3-10*01,9
2,IGHD1-20*01,3
0,IGHD7-27*01,4
5,IGHD2-21*01,4
