d_3p_del,d_gene,count
5,IGHD3-3*01,4
8,IGHD6-13*01,4
6,IGHD3-10*01,3
10,IGHD1-26*01,2
0,IGHD6-6*01,9
0,IGHD3-10*01,5
5,IGHD3-10*01,2
17,IGHD3-3*01,1
2,IGHD1-26*01,1
6,IGHD2-15*01,3
0,IGHD6-19*01,2
2,IGHD3-22*01,14
3,IGHD3-3*01,8
8,IGHD3-3*01,3
0,IGHD3-9*01,8
0,IGHD4-17*01,17
0,IGHD1-7*01,5
0,IGHD3-16*02,14
7,IGHD3-16*02,1
8,IGHD3-10*01,3
13,IGHD3-10*01,6
4,IGHD1-20*01,5
6,IGHD1-26*01,5
8,IGHD1-26*01,7
19,IGHD3-22*01,1
3,IGHD6-19*01,3
1,IGHD7-27*01,1
0,IGHD1-26*01,3
10,IGHD3-3*02,4
9,IGHD3-22*01,4
0,IGHD1-1*01,6
0,IGHD6-13*01,11
0,IGHD3-3*01,7
12,IGHD3-10*01,5
2,IGHD1-20*01,3
0,IGHD7-27*01,8
5,IGHD2-21*01,5
