d_3p_del,d_gene,count
3,IGHD3-3*01,3
0,IGHD4-17*01,24
12,IGHD3-10*01,8
17,IGHD3-3*01,4
3,IGHD6-19*01,7
2,IGHD1-26*01,2
3,IGHD5-24*01,5
14,IGHD3-10*01,4
6,IGHD2-15*01,2
2,IGHD3-22*01,12
9,IGHD3-22*01,5
0,IGHD6-19*01,2
5,IGHD3-10*01,5
0,IGHD3-10*01,4
4,IGHD2-21*02_c3g_c22g_27attcc31,8
2,IGHD3-3*01,3
4,IGHD1-1*01,4
5,IGHD3-3*01,3
2,IGHD1-20*01,4
0,IGHD1-26*01,5
1,IGHD7-27*01,4
0,IGHD6-13*01,7
8,IGHD1-26*01,5
8,IGHD3-3*01,4
7,IGHD3-16*03,2
0,IGHD2-21*02_c3g_c22g_27attcc31,4
8,IGHD6-13*01,6
0,IGHD7-27*01,6
17,IGHD3-22*01_a14t_t16-_a17g_c28-,2
0,IGHD6-6*01,2
4,IGHD3-22*01,5
0,IGHD4-23*01_g11-_c18a,6
6,IGHD3-10*01,2
0,IGHD1-14*01,5
5,IGHD2-21*01,4
10,IGHD3-22*01,3
9,IGHD3-22*01_a14t_t16-_a17g_c28-,2
0,IGHD3/OR15-3a*01,5
10,IGHD2-15*01_t19-_c28t,2
0,IGHD3-22*01_a14t_t16-_a17g_c28-,3
8,IGHD3-10*01,2
