d_3p_del,d_gene,count
14,IGHD3-9*01_c18g_a30c,6
0,IGHD7-27*01,7
8,IGHD1-26*01,3
12,IGHD3-10*01,7
5,IGHD3-10*01,3
7,IGHD3-16*03,6
20,IGHD3-3*01,4
10,IGHD3-22*01,4
9,IGHD3-22*01_a14t_t16-_a17g_c28-,5
4,IGHD1-1*01,6
5,IGHD3-3*01,10
2,IGHD1-20*01,6
2,IGHD3-22*01,14
0,IGHD6-13*01,5
3,IGHD6-19*01,3
17,IGHD3-22*01_a14t_t16-_a17g_c28-,4
4,IGHD2-21*02_c3g_c22g_27attcc31,4
0,IGHD6-19*01,5
1,IGHD7-27*01,5
0,IGHD4-17*01,15
3,IGHD3-3*01,8
0,IGHD1-14*01,7
10,IGHD2-15*01_t19-_c28t,5
2,IGHD1-26*01,5
8,IGHD6-13*01,8
0,IGHD4-23*01_g11-_c18a,6
5,IGHD2-21*01,6
9,IGHD3-22*01,2
3,IGHD5-24*01,3
8,IGHD3-3*01,1
14,IGHD3-10*01,3
4,IGHD1-26*01,3
0,IGHD3-10*01,1
11,IGHD3-22*01_a14t_t16-_a17g_c28-,5
17,IGHD3-3*01,3
4,IGHD3-22*01,1
6,IGHD3-10*01,2
8,IGHD3-10*01,2
6,IGHD2-15*01,2
