d_3p_del,d_gene,count
5,IGHD3-3*01,9
8,IGHD6-13*01,1
0,IGHD6-19*01,3
10,IGHD1-26*01,6
0,IGHD3-10*01,7
5,IGHD3-10*01,3
2,IGHD1-26*01,5
9,IGHD4-17*01,4
6,IGHD2-15*01,6
6,IGHD3-10*01,4
2,IGHD3-22*01,18
1,IGHD6-6*01,2
10,IGHD3-9*01,2
3,IGHD3-3*01,2
8,IGHD3-3*01,5
0,IGHD3-9*01,2
0,IGHD4-17*01,17
0,IGHD1-7*01,6
12,IGHD2-15*01,2
0,IGHD3-16*02,4
7,IGHD3-16*02,2
8,IGHD3-10*01,4
13,IGHD3-10*01,5
4,IGHD1-20*01,2
6,IGHD1-26*01,3
8,IGHD1-26*01,8
19,IGHD3-22*01,2
3,IGHD6-19*01,8
1,IGHD7-27*01,3
0,IGHD1-26*01,3
10,IGHD3-3*02,6
9,IGHD3-22*01,1
0,IGHD1-1*01,4
0,IGHD6-13*01,13
14,IGHD3-16*02,2
12,IGHD3-10*01,7
2,IGHD1-20*01,2
0,IGHD7-27*01,10
5,IGHD2-21*01,5
