d_3p_del,d_gene,count
0,IGHD7-27*01,7
8,IGHD1-26*01,3
12,IGHD3-10*01,7
3,IGHD5-24*01,7
0,IGHD3-9*01,6
0,IGHD6-19*01,5
1,IGHD7-27*01,10
3,IGHD3-3*01,8
0,IGHD3-10*01,6
0,IGHD3-3*01,7
0,IGHD1-26*01,3
4,IGHD1-1*01,6
5,IGHD2-21*01,6
2,IGHD1-20*01,6
5,IGHD3-10*01,3
10,IGHD1-26*01,5
2,IGHD3-22*01,14
0,IGHD6-13*01,5
10,IGHD3-22*01,4
17,IGHD3-3*01,3
0,IGHD6-6*01,4
0,IGHD1-7*01,4
0,IGHD4-17*01,17
5,IGHD3-3*01,3
7,IGHD3-16*03,6
2,IGHD1-26*01,5
8,IGHD6-13*01,4
19,IGHD3-22*01,4
9,IGHD3-22*01,2
13,IGHD3-10*01,3
3,IGHD6-19*01,3
6,IGHD3-10*01,2
0,IGHD3-16*03,4
0,IGHD1-14*01,7
8,IGHD3-3*01,1
8,IGHD3-10*01,2
4,IGHD3-22*01,1
6,IGHD2-15*01,2
