bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,20.0,,4.47213595499958
0.5,19.0,,4.358898943540674
1.5,4.0,,2.0
2.5,4.0,,2.0
3.5,6.0,,2.449489742783178
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,1.0,,1.0
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,8.0,,2.8284271247461903
11.5,4.0,,2.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
