bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,43.0,,6.557438524302
0.5,33.0,,5.744562646538029
1.5,11.0,,3.3166247903554
2.5,3.0,,1.7320508075688772
3.5,6.0,,2.449489742783178
4.5,15.0,,3.872983346207417
5.5,2.0,,1.4142135623730951
6.5,15.0,,3.872983346207417
7.5,3.0,,1.7320508075688772
8.5,5.0,,2.23606797749979
9.5,6.0,,2.449489742783178
10.5,0.0,,0.0
11.5,17.0,,4.123105625617661
12.5,4.0,,2.0
13.5,1.0,,1.0
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,1.0,,1.0
19.5,0.0,,0.0
