bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,38.0,,6.164414002968976
0.5,21.0,,4.58257569495584
1.5,17.0,,4.123105625617661
2.5,6.0,,2.449489742783178
3.5,13.0,,3.605551275463989
4.5,5.0,,2.23606797749979
5.5,0.0,,0.0
6.5,2.0,,1.4142135623730951
7.5,23.0,,4.795831523312719
8.5,2.0,,1.4142135623730951
9.5,5.0,,2.23606797749979
10.5,3.0,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,4.0,,2.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1.0,,1.0
36.5,0.0,,0.0
