bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,50.0,,7.0710678118654755
0.5,30.0,,5.477225575051661
1.5,28.0,,5.291502622129181
2.5,2.0,,1.4142135623730951
3.5,7.0,,2.6457513110645907
4.5,9.0,,3.0
5.5,0.0,,0.0
6.5,4.0,,2.0
7.5,14.0,,3.7416573867739413
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,1.0,,1.0
12.5,2.0,,1.4142135623730951
13.5,2.0,,1.4142135623730951
14.5,4.0,,2.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
