bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,55.0,,7.416198487095663
0.5,36.0,,6.0
1.5,19.0,,4.358898943540674
2.5,7.0,,2.6457513110645907
3.5,9.0,,3.0
4.5,1.0,,1.0
5.5,0.0,,0.0
6.5,7.0,,2.6457513110645907
7.5,20.0,,4.47213595499958
8.5,11.0,,3.3166247903554
9.5,4.0,,2.0
10.5,0.0,,0.0
11.5,5.0,,2.23606797749979
12.5,4.0,,2.0
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
