d_3p_del,d_gene,count
3,IGHD5-24*01,15
2,IGHD3-22*01_c28-,9
0,IGHD4-17*01,47
9,IGHD3-22*01,24
3,IGHD6-19*01_t12c,10
4,IGHD2-21*02_c3g_c22g_27attcc31,13
8,IGHD3-10*01,5
0,IGHD6-6*01,3
5,IGHD3-10*01,14
0,IGHD3-22*01_c28-,11
2,IGHD3-22*01,22
0,IGHD2-8*01_a14t,1
0,IGHD2-21*02_c3g_c22g_27attcc31,16
0,IGHD5-12*01_t8c_g10-_a19g,2
5,IGHD3-3*01,16
2,IGHD6-19*01,2
1,IGHD7-27*01,8
2,IGHD3-3*01,7
1,IGHD2-21*02_c3g_c22g_27attcc31,1
17,IGHD3-3*01,3
0,IGHD7-27*01,7
12,IGHD3-10*01,15
9,IGHD3-22*01_a14t_t16-_a17g_c28-,7
0,IGHD1-26*01,16
10,IGHD2-15*01_t19-_c28t,3
1,IGHD4-23*01,4
8,IGHD6-13*01,12
0,IGHD3-3*01,5
0,IGHD7-27*01_i0c_c1t_t2a,4
0,IGHD3-10*01,10
3,IGHD2-21*02_c3g_c22g_27attcc31,6
8,IGHD1-26*01,12
1,IGHD3/OR15-3a*01,3
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
8,IGHD5-24*01,2
0,IGHD6-19*01,5
0,IGHD3-22*01_a14t_t16-_a17g_c28-,2
4,IGHD1-1*01,6
6,IGHD4-17*01,1
0,IGHD6-13*01,12
6,IGHD3-22*01,1
9,IGHD4-11*01_16tc17,4
1,IGHD1-20*01,3
0,IGHD3-3*02,2
5,IGHD6-13*01,4
4,IGHD2-21*01,3
6,IGHD3-10*01,3
0,IGHD3-22*01,2
0,IGHD2-2*01_a14-,2
0,IGHD1-14*01,5
0,IGHD3/OR15-3a*01,1
8,IGHD3-22*01,1
14,IGHD3-10*01,10
6,IGHD3-3*01,1
19,IGHD3-22*01,2
10,IGHD1-26*01,1
11,IGHD4-23*01,1
2,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD1-20*01,6
0,IGHD6-19*01_t12c,2
4,IGHD3-22*01_c28-,1
7,IGHD2-8*01_a1g,1
9,IGHD6-13*01,1
7,IGHD4-17*01,1
5,IGHD2-21*01,2
0,IGHD4-23*01,1
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
0,IGHD1-20*01,1
3,IGHD6-13*01,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
3,IGHD1-1*01,1
7,IGHD4-23*01,1
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
