d_3p_del,d_gene,count
3,IGHD6-19*01,5
3,IGHD3-3*01,14
11,IGHD1-1*01,2
7,IGHD6-13*01,1
10,IGHD3-22*01,6
7,IGHD3-3*01,3
5,IGHD3-3*01,4
2,IGHD3-9*01,15
0,IGHD1-26*01,23
4,IGHD6-19*01,1
6,IGHD2-15*01,5
0,IGHD6-13*01,14
10,IGHD3-16*03,1
3,IGHD1-1*01,2
0,IGHD3-16*03,12
6,IGHD1-26*01,3
0,IGHD4-17*01,29
14,IGHD3-3*01,1
11,IGHD3-22*01,1
0,IGHD3-22*01,15
3,IGHD5-24*01,2
5,IGHD2-21*01,11
0,IGHD3-9*01,17
8,IGHD1-26*01,5
0,IGHD1-14*01,23
1,IGHD7-27*01,18
0,IGHD1-1*01,4
12,IGHD3-10*01,14
13,IGHD3-10*01,4
0,IGHD6-6*01,12
4,IGHD1-1*01,10
9,IGHD3-22*01,9
18,IGHD3-22*01,6
7,IGHD3-16*03,9
4,IGHD6-13*01,1
1,IGHD1-20*01,6
1,IGHD3-3*01,17
5,IGHD3-22*01,1
0,IGHD2-8*02,2
2,IGHD3-22*01,5
0,IGHD6-19*01,6
2,IGHD1-26*01,6
4,IGHD3-3*01,2
5,IGHD3-10*01,5
0,IGHD2-21*02,1
0,IGHD7-27*01,12
2,IGHD1-20*01,1
0,IGHD2-2*01,4
5,IGHD4-17*01,4
0,IGHD1-7*01,12
0,IGHD2-21*01,1
7,IGHD4-17*01,1
12,IGHD2-2*01,1
17,IGHD2-21*01,1
19,IGHD3-22*01,3
0,IGHD1-20*01,7
0,IGHD3-3*01,3
0,IGHD3-10*01,1
9,IGHD3-10*03,2
2,IGHD1-14*01,1
0,IGHD2-15*01,2
5,IGHD6-13*01,1
16,IGHD3-22*01,1
4,IGHD3-10*01,2
17,IGHD3-3*01,5
6,IGHD6-6*01,1
3,IGHD1-14*01,1
9,IGHD3-10*01,2
2,IGHD4-17*01,1
11,IGHD3-10*01,1
8,IGHD3-3*01,1
15,IGHD3-16*03,1
9,IGHD1-20*01,1
6,IGHD3-10*01,2
6,IGHD2-21*01,2
0,IGHD2-8*01,1
17,IGHD3-10*01,1
6,IGHD1-14*01,1
2,IGHD3-3*01,1
9,IGHD1-26*01,1
