d_3p_del,d_gene,count
3,IGHD6-19*01,3
3,IGHD3-3*01,14
2,IGHD1/OR15-1a*01,4
2,IGHD3-22*01,12
9,IGHD3-22*01_c28-,2
7,IGHD3-3*01,3
5,IGHD3-3*01,23
10,IGHD3-22*01_a14t_t16-_a17g_c28-,8
4,IGHD1-26*01,18
8,IGHD6-13*01,8
0,IGHD7-27*01_i0c_c1t_t2a,21
0,IGHD6-13*01_t4a,3
9,IGHD2-15*01_t19-_c28t,6
4,IGHD4-17*01,1
0,IGHD3-22*01,13
0,IGHD4-17*01,42
0,IGHD3-3*01,3
5,IGHD2-21*01,10
11,IGHD3-9*01_i5c_i25c,4
21,IGHD3-22*01_a14t_c28-,1
8,IGHD1-26*01,3
0,IGHD1-14*01,24
9,IGHD3-22*01_a14t_t16-_a17g_c28-,10
2,IGHD6-19*01,2
12,IGHD3-10*01,14
0,IGHD6-13*01,9
14,IGHD3-10*01,5
6,IGHD6-13*01_t4a,3
4,IGHD1-1*01,10
8,IGHD3-22*01_c28-,8
1,IGHD1-20*01,6
7,IGHD3-16*03,9
2,IGHD1-20*01,7
2,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,5
10,IGHD2-15*01_t19-_c28t,5
4,IGHD2-21*02_c3g_c22g_27attcc31,10
11,IGHD3-22*01_a14t_t16-_a17g_c28-,7
1,IGHD7-27*01,4
0,IGHD6-19*01,10
2,IGHD1-26*01,7
4,IGHD3-3*01,2
3,IGHD5-24*01,4
3,IGHD5-12*01_g10-,2
8,IGHD3-22*01_a14t_t16-_a17g_c28-,1
8,IGHD3-10*01,6
18,IGHD3-22*01_a14t_c28-,3
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
5,IGHD3-10*01,5
5,IGHD2-21*02,1
9,IGHD5/OR15-5a*01,8
1,IGHD7-27*01_i0c_c1t_t2a,3
13,IGHD3-9*01_c18g_a30c,3
0,IGHD2-8*01_a14t,4
2,IGHD5-12*01_g10-_g18a,1
0,IGHD3-10*01,1
5,IGHD6-13*01,1
4,IGHD3-10*01,2
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
17,IGHD3-3*01,4
0,IGHD1-20*01,3
3,IGHD4-23*01_g11-_c18a,1
9,IGHD3-10*01,2
5,IGHD4-17*01,2
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
14,IGHD3-22*01_a14t_t16-_a17g_c28-,1
11,IGHD3-22*01,1
2,IGHD2-21*02_c3g_c22g_27attcc31,1
9,IGHD1-20*01,1
14,IGHD3-9*01_i5c_i25c,2
6,IGHD3-10*01,2
0,IGHD1-26*01,1
6,IGHD2-21*01,2
17,IGHD3-10*01,1
15,IGHD3-3*01,1
2,IGHD3-3*01,1
