vd_insertion,d_gene,count
7,IGHD6-19*01,7
9,IGHD3-3*01,13
0,IGHD1-1*01,17
19,IGHD6-13*01,1
7,IGHD3-22*01,10
2,IGHD3-3*01,4
3,IGHD3-3*01,24
0,IGHD3-9*01,15
2,IGHD1-26*01,26
6,IGHD2-15*01,4
6,IGHD6-13*01,13
0,IGHD3-16*03,21
9,IGHD1-26*01,3
5,IGHD4-17*01,12
1,IGHD3-22*01,9
2,IGHD3-22*01,11
9,IGHD5-24*01,1
3,IGHD2-21*01,7
1,IGHD3-9*01,17
3,IGHD3-22*01,1
9,IGHD1-14*01,19
1,IGHD7-27*01,3
4,IGHD7-27*01,22
5,IGHD3-10*01,8
0,IGHD2-21*01,5
17,IGHD6-13*01,2
16,IGHD3-10*01,3
14,IGHD6-6*01,1
12,IGHD3-22*01,6
7,IGHD3-16*03,1
0,IGHD6-13*01,1
6,IGHD1-20*01,9
12,IGHD3-10*01,7
4,IGHD3-22*01,6
4,IGHD2-8*02,1
5,IGHD7-27*01,3
7,IGHD3-10*01,3
17,IGHD5-24*01,1
1,IGHD2-21*02,1
3,IGHD7-27*01,1
5,IGHD6-19*01,1
9,IGHD2-15*01,1
8,IGHD1-26*01,2
5,IGHD2-2*01,1
1,IGHD4-17*01,3
12,IGHD4-17*01,10
1,IGHD1-26*01,4
9,IGHD3-22*01,4
3,IGHD4-17*01,4
12,IGHD1-7*01,4
15,IGHD2-2*01,1
1,IGHD2-21*01,1
4,IGHD2-2*01,1
13,IGHD6-6*01,4
15,IGHD6-6*01,4
2,IGHD2-2*01,2
3,IGHD1-20*01,4
6,IGHD1-14*01,3
4,IGHD4-17*01,3
4,IGHD1-7*01,2
8,IGHD3-10*01,1
12,IGHD3-10*03,1
2,IGHD1-7*01,1
3,IGHD1-14*01,1
6,IGHD6-6*01,2
2,IGHD1-20*01,2
3,IGHD2-15*01,1
17,IGHD4-17*01,1
14,IGHD3-10*03,1
3,IGHD1-26*01,3
0,IGHD2-8*02,1
2,IGHD6-6*01,1
8,IGHD6-19*01,1
14,IGHD3-10*01,5
4,IGHD3-3*01,6
2,IGHD2-21*01,2
8,IGHD6-6*01,1
28,IGHD4-17*01,1
11,IGHD1-14*01,2
15,IGHD3-10*01,3
6,IGHD3-3*01,2
1,IGHD2-15*01,1
2,IGHD4-17*01,1
17,IGHD3-10*01,1
1,IGHD1-1*01,1
6,IGHD3-16*03,1
6,IGHD6-19*01,3
11,IGHD1-7*01,3
1,IGHD3-3*01,1
0,IGHD2-8*01,1
37,IGHD3-10*01,1
7,IGHD7-27*01,1
10,IGHD1-14*01,1
10,IGHD3-3*01,1
1,IGHD1-7*01,1
8,IGHD1-7*01,1
