vd_insertion,d_gene,count
17,IGHD5-24*01,4
7,IGHD3-22*01_c28-,8
10,IGHD4-17*01,2
8,IGHD3-22*01,3
6,IGHD6-19*01_t12c,11
1,IGHD2-21*02_c3g_c22g_27attcc31,17
14,IGHD3-10*01,5
15,IGHD6-6*01,2
15,IGHD3-10*01,14
6,IGHD3-22*01,3
5,IGHD4-17*01,6
8,IGHD3-22*01_c28-,9
12,IGHD4-17*01,9
6,IGHD4-17*01,2
8,IGHD4-17*01,3
2,IGHD3-22*01,14
4,IGHD4-17*01,11
0,IGHD2-8*01_a14t,1
3,IGHD2-21*02_c3g_c22g_27attcc31,4
0,IGHD5-12*01_t8c_g10-_a19g,2
0,IGHD3-3*01,14
5,IGHD6-19*01,2
4,IGHD3-22*01,10
3,IGHD3-3*01,5
5,IGHD7-27*01,8
1,IGHD3-3*01,2
5,IGHD3-22*01,13
6,IGHD3-3*01,5
3,IGHD4-17*01,10
4,IGHD7-27*01,7
4,IGHD3-10*01,7
1,IGHD3-22*01_a14t_t16-_a17g_c28-,7
9,IGHD3-3*01,2
15,IGHD5-24*01,11
1,IGHD1-26*01,25
10,IGHD2-15*01_t19-_c28t,3
13,IGHD3-10*01,2
8,IGHD4-23*01,4
10,IGHD2-21*02_c3g_c22g_27attcc31,13
0,IGHD1-26*01,3
7,IGHD6-13*01,8
1,IGHD7-27*01_i0c_c1t_t2a,1
8,IGHD3-10*01,5
8,IGHD2-21*02_c3g_c22g_27attcc31,3
3,IGHD3/OR15-3a*01,4
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
4,IGHD5-24*01,2
7,IGHD6-19*01,4
8,IGHD6-13*01,10
0,IGHD4-17*01,5
0,IGHD3-22*01_a14t_t16-_a17g_c28-,2
0,IGHD1-1*01,7
24,IGHD4-17*01,1
3,IGHD7-27*01_i0c_c1t_t2a,3
6,IGHD6-13*01,10
7,IGHD3-22*01,4
9,IGHD3-10*01,4
5,IGHD4-11*01_16tc17,4
6,IGHD1-20*01,7
12,IGHD6-6*01,1
0,IGHD3-3*02,2
2,IGHD3-3*01,3
0,IGHD2-21*01,4
7,IGHD3-10*01,3
3,IGHD3-22*01,2
0,IGHD2-2*01_a14-,2
9,IGHD1-14*01,2
17,IGHD3-10*01,8
0,IGHD3-22*01_c28-,2
1,IGHD3-22*01,3
3,IGHD1-14*01,2
3,IGHD4-23*01,1
1,IGHD6-19*01_t12c,1
5,IGHD6-13*01,1
2,IGHD1-26*01,1
5,IGHD3-10*01,6
11,IGHD3-3*01,1
21,IGHD3-22*01_c28-,1
0,IGHD2-8*01_a1g,1
4,IGHD1-20*01,1
2,IGHD6-13*01,1
6,IGHD1-14*01,1
6,IGHD6-19*01,1
6,IGHD3-22*01_c28-,1
1,IGHD4-23*01,1
2,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
3,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
5,IGHD1-20*01,2
3,IGHD2-21*01,1
16,IGHD3-10*01,3
2,IGHD4-23*01,1
