vd_insertion,d_gene,count
7,IGHD6-19*01,6
9,IGHD3-3*01,11
3,IGHD1-1*01,2
1,IGHD3-22*01,9
7,IGHD3-22*01_c28-,8
2,IGHD3-3*01,4
3,IGHD3-3*01,23
6,IGHD3-3*01,5
2,IGHD1-26*01,26
7,IGHD6-13*01,1
3,IGHD7-27*01_i0c_c1t_t2a,5
6,IGHD6-13*01,11
6,IGHD2-15*01_t19-_c28t,2
0,IGHD1/OR15-1a*01,2
8,IGHD4-17*01,12
4,IGHD3-22*01,5
0,IGHD5-24*01,3
2,IGHD3-22*01,13
0,IGHD2-21*02_c3g_c22g_27attcc31,1
3,IGHD2-21*01,8
1,IGHD3/OR15-3a*01,14
3,IGHD3-22*01,1
9,IGHD1-14*01,19
5,IGHD4-17*01,11
0,IGHD3-22*01_a14t_t16-_a17g_c28-,18
11,IGHD6-19*01,2
7,IGHD4-17*01,1
5,IGHD3-10*01,8
0,IGHD2-21*01,3
24,IGHD6-13*01,1
16,IGHD3-10*01,3
14,IGHD6-6*01,5
0,IGHD1-1*01,10
1,IGHD2-21*02_c3g_c22g_27attcc31,5
7,IGHD3-16*03,1
1,IGHD7-27*01_i0c_c1t_t2a,4
2,IGHD2-21*01,3
6,IGHD1-20*01,10
6,IGHD6-19*01,2
12,IGHD3-10*01,7
10,IGHD2-15*01_t19-_c28t,5
8,IGHD2-21*02_c3g_c22g_27attcc31,1
5,IGHD7-27*01,4
4,IGHD7-27*01_i0c_c1t_t2a,14
17,IGHD5-24*01,1
9,IGHD4-17*01,2
5,IGHD6-19*01,4
1,IGHD3-22*01_a14t_t16-_a17g_c28-,6
14,IGHD3-10*01,10
12,IGHD4-17*01,11
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
9,IGHD2-15*01_t19-_c28t,4
1,IGHD3-16*03,1
3,IGHD4-17*01,4
10,IGHD2-21*02_c3g_c22g_27attcc31,8
1,IGHD2-21*01,1
7,IGHD3-10*01,3
11,IGHD1-1*01,1
6,IGHD1-14*01,4
14,IGHD5-24*01,1
0,IGHD3-3*02,4
1,IGHD3-22*01_a14t_c28-,3
15,IGHD6-6*01,4
6,IGHD6-6*01,3
1,IGHD1-26*01,1
0,IGHD3-16*03,7
4,IGHD4-17*01,3
0,IGHD5-18*01_t14c_g15a_g16a,1
1,IGHD4-4*01,3
9,IGHD3-10*01,1
2,IGHD3-16*01,1
3,IGHD1-20*01,5
15,IGHD5-24*01,2
3,IGHD1-26*01,2
11,IGHD3-3*01,1
2,IGHD2-21*02_c3g_c22g_27attcc31,2
4,IGHD3-3*01,2
8,IGHD6-13*01,1
8,IGHD3-3*01,3
7,IGHD1-20*01,1
10,IGHD3-10*01,2
15,IGHD3-10*01,1
17,IGHD3-10*01,1
4,IGHD3-22*01_c28-,2
12,IGHD1-14*01,1
8,IGHD6-19*01,1
37,IGHD3-10*01,1
5,IGHD3-3*01,1
17,IGHD6-13*01,1
