bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7477064220183486,,0.041411628635935296
0.01,0.05963302752293578,,0.01169499888438712
0.02,0.04357798165137615,,0.009997474641148335
0.03,0.03211009174311927,,0.00858178299718794
0.04,0.02522935779816514,,0.007606937592558256
0.05,0.034403669724770644,,0.0088829893261638
0.06,0.022935779816513763,,0.007252930413230228
0.07,0.013761467889908258,,0.00561809574032839
0.08,0.013761467889908258,,0.00561809574032839
0.09,0.0022935779816513763,,0.0022935779816513763
0.1,0.0022935779816513763,,0.0022935779816513763
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0022935779816513763,,0.0022935779816513763
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
