dj_insertion,j_gene,count
5,IGHJ4*02,14
4,IGHJ5*02,15
0,IGHJ3*02,21
5,IGHJ3*02,14
8,IGHJ4*02,7
0,IGHJ6*02,23
0,IGHJ5*02,6
3,IGHJ4*02,27
10,IGHJ6*02,9
34,IGHJ5*02,3
7,IGHJ4*02,12
5,IGHJ6*02,3
20,IGHJ4*02,9
15,IGHJ4*02,13
7,IGHJ3*02,3
2,IGHJ3*02,15
1,IGHJ5*02,18
4,IGHJ3*02,6
7,IGHJ6*02,34
1,IGHJ4*02,29
12,IGHJ5*02_c33t,1
2,IGHJ4*02,15
27,IGHJ1*01,1
6,IGHJ4*02,17
6,IGHJ6*02,4
1,IGHJ3*02,7
6,IGHJ3*02,9
2,IGHJ1*01,6
13,IGHJ6*02,7
10,IGHJ4*02,4
1,IGHJ6*02,11
8,IGHJ6*02,9
19,IGHJ5*02,1
13,IGHJ4*02,7
18,IGHJ2*01,5
0,IGHJ4*02,8
20,IGHJ5*02,1
9,IGHJ5*02,3
1,IGHJ1*01,5
4,IGHJ4*02,4
15,IGHJ6*02,7
17,IGHJ6*02,3
19,IGHJ2*01,1
21,IGHJ4*02,1
3,IGHJ1*01,2
9,IGHJ6*02,1
17,IGHJ2*01,1
3,IGHJ3*02,4
0,IGHJ1*01,3
14,IGHJ6*02,4
3,IGHJ5*02,1
12,IGHJ4*02,1
12,IGHJ5*02,1
