dj_insertion,j_gene,count
0,IGHJ4*02,29
3,IGHJ4*02,31
12,IGHJ5*02,1
7,IGHJ6*02,23
4,IGHJ4*02,11
1,IGHJ5*02,10
6,IGHJ3*02,3
4,IGHJ3*02,20
20,IGHJ5*02,12
14,IGHJ6*02,5
21,IGHJ4*02,2
5,IGHJ6*02,2
7,IGHJ3*02,4
2,IGHJ4*02,33
6,IGHJ4*02,34
7,IGHJ4*02,16
4,IGHJ5*02,1
11,IGHJ4*02,10
0,IGHJ3*02,4
12,IGHJ4*02,5
10,IGHJ6*02,4
1,IGHJ4*02,27
0,IGHJ5*02_c33t,1
21,IGHJ5*02,1
3,IGHJ5*02,3
11,IGHJ6*02,2
10,IGHJ4*02,4
0,IGHJ5*02,10
4,IGHJ6*02,4
5,IGHJ4*02,13
9,IGHJ6*02,1
20,IGHJ4*02,4
3,IGHJ3*02,8
8,IGHJ4*02,5
0,IGHJ4*02_g23-,1
0,IGHJ6*02,5
2,IGHJ6*02,6
3,IGHJ4*02_g23-,1
15,IGHJ4*02,7
5,IGHJ3*02,7
1,IGHJ6*02,6
2,IGHJ3*02,11
34,IGHJ5*02,4
15,IGHJ6*02,3
2,IGHJ1*01,3
6,IGHJ6*02,6
1,IGHJ3*02,9
6,IGHJ5*02,1
11,IGHJ3*02,1
17,IGHJ6*02,2
7,IGHJ4*02_g23-,1
5,IGHJ5*02,1
3,IGHJ1*01,2
18,IGHJ1*01,1
8,IGHJ6*02,2
27,IGHJ5*02,1
16,IGHJ6*02,1
0,IGHJ1*01,3
2,IGHJ5*01,1
9,IGHJ4*02,2
3,IGHJ6*02,1
1,IGHJ1*01,2
19,IGHJ4*02,1
9,IGHJ3*02,1
