dj_insertion,j_gene,count
5,IGHJ4*02,13
4,IGHJ5*02,15
0,IGHJ3*02,24
8,IGHJ4*02,13
0,IGHJ6*02,38
2,IGHJ4*02,39
10,IGHJ6*02,7
34,IGHJ5*02,3
9,IGHJ4*02,3
1,IGHJ3*02,4
1,IGHJ6*02,5
20,IGHJ4*02,10
1,IGHJ4*02,19
16,IGHJ3*02,1
5,IGHJ3*02,14
7,IGHJ6*02,30
4,IGHJ3*02,7
0,IGHJ4*02,15
27,IGHJ1*01,1
3,IGHJ4*02,14
38,IGHJ1*01,1
6,IGHJ6*02,3
6,IGHJ3*02,9
2,IGHJ3*02,15
7,IGHJ4*02,10
4,IGHJ4*02,9
15,IGHJ4*02,9
2,IGHJ1*01,4
13,IGHJ6*02,7
13,IGHJ4*02,9
6,IGHJ4*02,10
11,IGHJ4*02,1
18,IGHJ2*01,5
14,IGHJ5*02,2
10,IGHJ4*02,4
1,IGHJ1*01,6
1,IGHJ5*02,2
12,IGHJ4*02,7
15,IGHJ6*02,6
5,IGHJ6*02,3
12,IGHJ5*02,1
17,IGHJ6*02,3
18,IGHJ4*02,1
19,IGHJ2*01,1
21,IGHJ4*02,2
2,IGHJ5*02,2
3,IGHJ3*02,4
14,IGHJ6*02,5
17,IGHJ2*01,1
14,IGHJ3*02,1
2,IGHJ6*02,2
9,IGHJ6*02,4
0,IGHJ1*01,3
3,IGHJ1*01,2
16,IGHJ6*02,1
16,IGHJ5*02,1
8,IGHJ6*02,1
16,IGHJ4*02,1
6,IGHJ1*01,1
19,IGHJ4*02,1
3,IGHJ5*02,1
