dj_insertion,j_gene,count
5,IGHJ4*02,13
4,IGHJ5*02,14
1,IGHJ3*02,9
7,IGHJ3*02,5
8,IGHJ4*02,7
0,IGHJ5*02,12
3,IGHJ4*02,24
1,IGHJ4*02,22
34,IGHJ5*02,3
7,IGHJ4*02,12
0,IGHJ3*02,3
13,IGHJ6*02,13
0,IGHJ6*02,25
5,IGHJ3*02,12
15,IGHJ4*02,14
7,IGHJ6*02,32
8,IGHJ3*02,6
1,IGHJ5*02,14
4,IGHJ3*02,6
20,IGHJ4*02,9
12,IGHJ5*02_c33t,1
0,IGHJ4*02,14
29,IGHJ5*02_c33t,1
6,IGHJ6*02,3
6,IGHJ3*02,9
2,IGHJ3*02,14
2,IGHJ1*01,6
10,IGHJ4*02,3
6,IGHJ4*02,13
4,IGHJ1*01,1
8,IGHJ6*02,10
2,IGHJ4*02,19
19,IGHJ5*02,1
13,IGHJ4*02,8
18,IGHJ2*01,5
1,IGHJ1*01,3
11,IGHJ5*02,1
6,IGHJ5*02,2
4,IGHJ4*02,5
1,IGHJ6*02,8
12,IGHJ5*02,1
4,IGHJ6*02,1
9,IGHJ3*02,11
17,IGHJ6*02,3
5,IGHJ6*02,2
19,IGHJ2*01,2
21,IGHJ4*02,1
3,IGHJ1*01,4
15,IGHJ6*02,2
12,IGHJ4*02,2
3,IGHJ3*02,4
10,IGHJ6*02,10
0,IGHJ1*01,3
14,IGHJ6*02,5
9,IGHJ6*02,1
7,IGHJ5*02,1
3,IGHJ5*02,1
