v_3p_del,v_gene,count
6,IGHV3-23*01,4
0,IGHV1-2*02,28
2,IGHV3-7*01,2
4,IGHV4-39*01,2
0,IGHV3-23*01,16
0,IGHV1-69*04,25
0,IGHV4-39*01,9
2,IGHV1-2*02,16
2,IGHV4-39*01,8
1,IGHV3-7*01,21
0,IGHV3-21*01,9
0,IGHV3-33*01,17
1,IGHV4-39*01,12
3,IGHV1-46*03,22
2,IGHV3-23*01,2
0,IGHV3-15*01,11
0,IGHV2-70*01,17
2,IGHV3-15*01,7
0,IGHV3-11*01,13
3,IGHV3-9*01,2
2,IGHV1-69*01_g165a,13
1,IGHV1-2*02,19
1,IGHV3-74*01_g173c,4
3,IGHV3-33*01,17
0,IGHV3-66*01,7
0,IGHV3-74*01_g173c,8
4,IGHV3-23*01,11
3,IGHV4-4*02,2
0,IGHV3-7*01,4
3,IGHV1-69*01_g165a,10
4,IGHV3-11*01,4
1,IGHV4-59*11,7
3,IGHV4-39*01,7
2,IGHV3-9*01,1
1,IGHV1-69*01_g165a,2
3,IGHV3-30*04,11
1,IGHV3-30*04,1
0,IGHV4-31*03,7
0,IGHV1-8*01,4
5,IGHV3-11*01,6
4,IGHV2-5*02,7
2,IGHV3-74*01_g173c,3
1,IGHV1-18*01,3
1,IGHV3-48*02,3
8,IGHV4-39*01,1
1,IGHV3-9*01,1
2,IGHV3-33*01,10
1,IGHV3-20*01,2
3,IGHV1-69*04,3
1,IGHV3-66*01,6
10,IGHV2-70*01,1
0,IGHV4-59*11,1
2,IGHV2-5*02,1
4,IGHV3-33*01,1
2,IGHV1-18*01,1
3,IGHV2-5*02,2
3,IGHV1-18*01,1
1,IGHV3-33*01,1
