j_5p_del,j_gene,count
2,IGHJ4*02,19
0,IGHJ5*02,19
0,IGHJ3*02,34
3,IGHJ3*02,18
0,IGHJ4*02,31
4,IGHJ4*02,22
8,IGHJ4*02,20
3,IGHJ6*02,15
5,IGHJ4*02,24
18,IGHJ6*02,11
5,IGHJ6*02,12
7,IGHJ4*02,31
12,IGHJ4*02,9
6,IGHJ4*02,19
6,IGHJ6*02,7
2,IGHJ3*02,18
1,IGHJ3*02,9
13,IGHJ6*02,25
17,IGHJ1*01,2
3,IGHJ1*01,6
7,IGHJ6*02,17
10,IGHJ4*02,11
5,IGHJ2*01,5
15,IGHJ5*02,2
2,IGHJ1*01,10
1,IGHJ5*02,6
15,IGHJ6*02,6
4,IGHJ6*02,13
6,IGHJ2*01,2
13,IGHJ4*02,1
3,IGHJ4*02,2
14,IGHJ6*02,3
0,IGHJ6*02,4
17,IGHJ6*02,1
10,IGHJ6*02,1
11,IGHJ4*02,1
