j_5p_del,j_gene,count
2,IGHJ4*02,18
0,IGHJ5*02,37
0,IGHJ3*02,30
3,IGHJ3*02,28
0,IGHJ4*02,9
4,IGHJ4*02,21
8,IGHJ4*02,18
3,IGHJ6*02,18
5,IGHJ4*02,21
2,IGHJ6*02,6
12,IGHJ4*02,9
6,IGHJ6*02,11
1,IGHJ3*02,19
13,IGHJ6*02,25
6,IGHJ4*02,25
17,IGHJ5*02_c33t,2
5,IGHJ6*02,24
10,IGHJ4*02,10
7,IGHJ4*02,22
2,IGHJ1*01,10
3,IGHJ1*01,6
18,IGHJ6*02,12
3,IGHJ4*02,11
14,IGHJ1*01,1
17,IGHJ5*02,1
5,IGHJ2*01,5
15,IGHJ5*02,6
1,IGHJ5*02,6
15,IGHJ6*02,9
0,IGHJ3*01,2
4,IGHJ6*02,8
6,IGHJ2*01,2
16,IGHJ5*02,1
9,IGHJ4*02,1
0,IGHJ6*02,2
