j_5p_del,j_gene,count
2,IGHJ4*02,16
0,IGHJ5*02,19
0,IGHJ3*02,40
3,IGHJ3*02,19
0,IGHJ4*02,9
4,IGHJ4*02,25
8,IGHJ4*02,18
1,IGHJ5*02,18
5,IGHJ4*02,20
5,IGHJ6*02,7
7,IGHJ6*02,17
3,IGHJ4*02,14
6,IGHJ6*02,7
2,IGHJ5*02,6
1,IGHJ3*02,20
13,IGHJ6*02,25
12,IGHJ4*02,9
6,IGHJ4*02,21
7,IGHJ5*02_c33t,1
13,IGHJ5*02_c33t,1
10,IGHJ4*02,10
7,IGHJ4*02,22
3,IGHJ1*01,6
18,IGHJ6*02,12
14,IGHJ1*01,1
3,IGHJ6*02,20
4,IGHJ6*02,12
17,IGHJ5*02,1
5,IGHJ2*01,5
2,IGHJ1*01,10
15,IGHJ5*02,2
10,IGHJ5*02,2
13,IGHJ5*02,1
15,IGHJ6*02,9
6,IGHJ2*01,2
13,IGHJ4*02,1
2,IGHJ6*02,1
8,IGHJ6*02,1
9,IGHJ4*02,1
0,IGHJ6*02,3
19,IGHJ6*02,1
11,IGHJ5*02,1
