j_5p_del,j_gene,count
5,IGHJ4*02,40
8,IGHJ4*02,15
16,IGHJ5*02,2
0,IGHJ6*02,18
1,IGHJ4*02,5
7,IGHJ4*02,23
1,IGHJ5*02,15
0,IGHJ3*02,26
1,IGHJ3*02,28
15,IGHJ5*02,12
10,IGHJ4*02,24
4,IGHJ6*02,5
13,IGHJ4*02,7
1,IGHJ6*02,1
3,IGHJ3*02,13
4,IGHJ4*02,40
3,IGHJ4*02,19
17,IGHJ5*02,3
2,IGHJ4*02,29
0,IGHJ4*02,13
15,IGHJ6*02,6
4,IGHJ5*02_c33t,1
0,IGHJ5*02,10
2,IGHJ5*02,3
16,IGHJ6*02,3
9,IGHJ4*02,5
11,IGHJ4*02,2
13,IGHJ6*02,10
11,IGHJ6*02,1
5,IGHJ4*02_g23-,1
7,IGHJ6*02,3
10,IGHJ6*02,5
8,IGHJ4*02_g23-,1
12,IGHJ4*02,4
6,IGHJ4*02,8
5,IGHJ6*02,9
18,IGHJ6*02,1
3,IGHJ1*01,6
6,IGHJ6*02,4
8,IGHJ6*02,2
7,IGHJ3*02,1
3,IGHJ6*02,1
0,IGHJ4*02_g23-,1
6,IGHJ1*01,1
2,IGHJ6*02,1
14,IGHJ6*02,2
0,IGHJ1*01,3
0,IGHJ5*01,1
20,IGHJ6*02,1
1,IGHJ1*01,1
