j_5p_del,j_gene,count
2,IGHJ4*02,11
0,IGHJ5*02,19
0,IGHJ3*02,34
3,IGHJ3*02,19
0,IGHJ4*02,9
4,IGHJ4*02,24
8,IGHJ4*02,20
4,IGHJ6*02,18
1,IGHJ5*02,12
5,IGHJ4*02,24
18,IGHJ6*02,12
12,IGHJ4*02,9
3,IGHJ4*02,15
1,IGHJ3*02,26
2,IGHJ5*02,12
13,IGHJ6*02,25
11,IGHJ4*02,1
6,IGHJ4*02,21
13,IGHJ5*02_c33t,1
18,IGHJ1*01,1
10,IGHJ4*02,11
5,IGHJ6*02,22
7,IGHJ4*02,21
3,IGHJ1*01,6
17,IGHJ5*02,1
5,IGHJ2*01,5
7,IGHJ6*02,17
15,IGHJ5*02,1
10,IGHJ5*02,2
2,IGHJ1*01,10
4,IGHJ5*02,1
15,IGHJ6*02,9
6,IGHJ2*01,2
13,IGHJ4*02,1
6,IGHJ6*02,7
0,IGHJ6*02,3
8,IGHJ6*02,1
9,IGHJ4*02,1
19,IGHJ6*02,1
7,IGHJ5*02,1
