d_gene,count
IGHD6-19*01,15
IGHD3-3*01,51
IGHD1/OR15-1a*01,4
IGHD3-22*01,26
IGHD3-22*01_c28-,10
IGHD3-22*01_a14t_t16-_a17g_c28-,27
IGHD1-26*01,29
IGHD6-13*01,18
IGHD7-27*01_i0c_c1t_t2a,24
IGHD6-13*01_t4a,6
IGHD2-15*01_t19-_c28t,11
IGHD4-17*01,45
IGHD2-21*01,12
IGHD3-9*01_i5c_i25c,6
IGHD3-22*01_a14t_c28-,4
IGHD1-14*01,24
IGHD3-10*01,38
IGHD1-1*01,10
IGHD1-20*01,17
IGHD3-16*03,9
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,5
IGHD2-21*02_c3g_c22g_27attcc31,11
IGHD7-27*01,4
IGHD5-24*01,4
IGHD5-12*01_g10-,2
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
IGHD2-21*02,1
IGHD5/OR15-5a*01,8
IGHD3-9*01_c18g_a30c,3
IGHD2-8*01_a14t,4
IGHD5-12*01_g10-_g18a,1
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
IGHD4-23*01_g11-_c18a,1
