d_gene,count
IGHD5-24*01,17
IGHD3-22*01_c28-,21
IGHD4-17*01,49
IGHD3-22*01,52
IGHD6-19*01_t12c,12
IGHD2-21*02_c3g_c22g_27attcc31,37
IGHD3-10*01,57
IGHD6-6*01,3
IGHD2-8*01_a14t,1
IGHD5-12*01_t8c_g10-_a19g,2
IGHD3-3*01,32
IGHD6-19*01,7
IGHD7-27*01,15
IGHD3-22*01_a14t_t16-_a17g_c28-,9
IGHD1-26*01,29
IGHD2-15*01_t19-_c28t,3
IGHD4-23*01,7
IGHD6-13*01,30
IGHD7-27*01_i0c_c1t_t2a,4
IGHD3/OR15-3a*01,4
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
IGHD1-1*01,7
IGHD4-11*01_16tc17,4
IGHD1-20*01,10
IGHD3-3*02,2
IGHD2-21*01,5
IGHD2-2*01_a14-,2
IGHD1-14*01,5
IGHD2-8*01_a1g,1
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
