d_gene,count
IGHD6-19*01,16
IGHD3-3*01,29
IGHD1/OR15-1a*01,4
IGHD3-22*01,32
IGHD3-9*01_c18g_a30c,6
IGHD1-26*01,29
IGHD6-13*01,16
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
IGHD2-15*01_t19-_c28t,11
IGHD4-23*01,1
IGHD4-17*01,40
IGHD2-21*02_c3g_c22g_27attcc31,17
IGHD3-3*02,18
IGHD1-1*01,11
IGHD1-14*01,25
IGHD7-27*01_i0c_c1t_t2a,23
IGHD3-22*01_a14t_t16-_a17g_c28-,10
IGHD5-18*02,3
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
IGHD3-10*01,37
IGHD2-21*01,14
IGHD6-6*01,11
IGHD3-22*01_c28-,16
IGHD3-16*03,7
IGHD1-20*01,16
IGHD7-27*01,4
IGHD3/OR15-3a*01,19
IGHD5-24*01,7
IGHD3-22*01_a14t_c28-,3
IGHD4-4*01,4
