d_5p_del,d_gene,count
0,IGHD5-24*01,17
7,IGHD3-22*01_c28-,8
0,IGHD4-17*01,11
4,IGHD3-22*01,17
10,IGHD6-19*01_t12c,11
4,IGHD2-21*02_c3g_c22g_27attcc31,5
2,IGHD3-10*01,5
4,IGHD6-6*01,2
6,IGHD3-10*01,15
5,IGHD4-17*01,5
8,IGHD3-22*01_c28-,9
6,IGHD4-17*01,7
2,IGHD4-17*01,4
4,IGHD4-17*01,11
1,IGHD2-8*01_a14t,1
6,IGHD2-21*02_c3g_c22g_27attcc31,4
6,IGHD5-12*01_t8c_g10-_a19g,2
2,IGHD3-3*01,10
9,IGHD6-19*01,2
0,IGHD3-22*01,7
1,IGHD3-3*01,4
0,IGHD7-27*01,8
10,IGHD3-3*01,2
19,IGHD2-21*02_c3g_c22g_27attcc31,10
3,IGHD3-22*01,9
1,IGHD3-22*01,11
6,IGHD3-3*01,5
3,IGHD4-17*01,10
2,IGHD7-27*01,7
0,IGHD3-10*01,15
14,IGHD3-22*01_a14t_t16-_a17g_c28-,7
1,IGHD1-26*01,9
9,IGHD2-15*01_t19-_c28t,3
1,IGHD3-10*01,9
0,IGHD4-23*01,6
13,IGHD2-21*02_c3g_c22g_27attcc31,13
0,IGHD1-26*01,19
1,IGHD6-13*01,8
3,IGHD3-3*01,4
0,IGHD7-27*01_i0c_c1t_t2a,1
11,IGHD2-21*02_c3g_c22g_27attcc31,3
0,IGHD3/OR15-3a*01,4
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
6,IGHD3-22*01,3
1,IGHD6-19*01,4
2,IGHD6-13*01,12
20,IGHD2-21*02_c3g_c22g_27attcc31,2
20,IGHD3-22*01_a14t_t16-_a17g_c28-,2
11,IGHD4-17*01,1
9,IGHD1-1*01,7
2,IGHD7-27*01_i0c_c1t_t2a,3
8,IGHD6-13*01,3
9,IGHD3-22*01,4
0,IGHD6-13*01,6
8,IGHD3-22*01,1
2,IGHD4-11*01_16tc17,4
0,IGHD1-20*01,10
2,IGHD6-6*01,1
11,IGHD3-3*02,2
0,IGHD3-3*01,5
6,IGHD2-21*01,3
9,IGHD3-10*01,11
10,IGHD2-2*01_a14-,1
9,IGHD1-14*01,2
11,IGHD3-3*01,1
21,IGHD3-22*01_c28-,2
0,IGHD1-14*01,3
0,IGHD6-19*01_t12c,1
7,IGHD6-13*01,1
8,IGHD1-26*01,1
23,IGHD3-22*01_c28-,1
3,IGHD2-8*01_a1g,1
10,IGHD6-19*01,1
18,IGHD3-22*01_c28-,1
5,IGHD2-21*01,1
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
3,IGHD2-2*01_a14-,1
10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
7,IGHD2-21*01,1
8,IGHD3-10*01,2
9,IGHD3-3*01,1
7,IGHD4-23*01,1
7,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
