d_5p_del,d_gene,count
11,IGHD6-19*01,5
6,IGHD3-3*01,14
15,IGHD1-1*01,2
4,IGHD3-22*01,14
9,IGHD3-22*01_c28-,8
4,IGHD3-3*01,4
1,IGHD3-3*01,5
3,IGHD3-3*01,3
1,IGHD1-26*01,21
2,IGHD6-13*01,1
2,IGHD7-27*01_i0c_c1t_t2a,4
8,IGHD6-13*01,3
3,IGHD2-15*01_t19-_c28t,1
9,IGHD1/OR15-1a*01,2
2,IGHD4-17*01,10
0,IGHD3-22*01,9
0,IGHD3-3*01,18
9,IGHD5-24*01,1
19,IGHD2-21*02_c3g_c22g_27attcc31,6
7,IGHD2-21*01,12
21,IGHD3/OR15-3a*01,14
24,IGHD3-22*01,1
9,IGHD1-14*01,19
5,IGHD4-17*01,12
13,IGHD3-22*01_a14t_t16-_a17g_c28-,3
7,IGHD4-17*01,1
0,IGHD3-10*01,17
4,IGHD2-21*01,3
0,IGHD6-13*01,9
9,IGHD3-10*01,7
3,IGHD6-6*01,5
9,IGHD1-1*01,10
22,IGHD3-16*03,1
0,IGHD7-27*01_i0c_c1t_t2a,4
0,IGHD1-20*01,16
10,IGHD6-19*01,1
9,IGHD2-15*01_t19-_c28t,5
11,IGHD2-21*02_c3g_c22g_27attcc31,1
11,IGHD3-22*01_a14t_t16-_a17g_c28-,15
0,IGHD7-27*01,4
3,IGHD7-27*01_i0c_c1t_t2a,15
2,IGHD6-19*01,7
8,IGHD1-26*01,6
0,IGHD5-24*01,6
0,IGHD4-17*01,15
3,IGHD6-19*01,1
14,IGHD3-22*01_a14t_t16-_a17g_c28-,5
2,IGHD3-10*01,5
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
8,IGHD2-15*01_t19-_c28t,4
24,IGHD3-16*03,1
3,IGHD4-17*01,4
13,IGHD2-21*02_c3g_c22g_27attcc31,8
0,IGHD1-1*01,1
6,IGHD1-14*01,4
20,IGHD3-3*02,3
3,IGHD3-22*01_a14t_c28-,3
4,IGHD6-6*01,4
1,IGHD3-22*01,2
0,IGHD6-6*01,1
6,IGHD1-26*01,1
23,IGHD3-16*03,7
3,IGHD5-18*01_t14c_g15a_g16a,1
10,IGHD4-4*01,3
4,IGHD2-15*01_t19-_c28t,1
1,IGHD3-10*01,1
8,IGHD3-16*01,1
13,IGHD3-3*01,2
5,IGHD2-21*02_c3g_c22g_27attcc31,2
5,IGHD3-22*01,1
6,IGHD3-10*01,6
1,IGHD6-6*01,2
3,IGHD6-13*01,1
5,IGHD3-3*01,4
1,IGHD4-17*01,2
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
3,IGHD3-22*01_a14t_t16-_a17g_c28-,1
12,IGHD3-22*01,1
9,IGHD3-3*02,1
3,IGHD3-22*01_c28-,2
10,IGHD1-14*01,1
13,IGHD1-26*01,1
0,IGHD6-19*01,1
12,IGHD3-10*01,1
5,IGHD6-13*01,1
