d_5p_del,d_gene,count
11,IGHD6-19*01,3
6,IGHD3-3*01,15
0,IGHD1-1*01,2
0,IGHD6-13*01,12
9,IGHD3-22*01,8
4,IGHD3-3*01,8
1,IGHD3-3*01,5
21,IGHD3-9*01,15
1,IGHD1-26*01,20
2,IGHD6-19*01,5
0,IGHD2-15*01,4
8,IGHD6-13*01,4
6,IGHD3-16*03,1
9,IGHD1-1*01,13
7,IGHD3-16*03,10
3,IGHD1-26*01,6
5,IGHD4-17*01,13
4,IGHD3-22*01,11
7,IGHD5-24*01,1
7,IGHD2-21*01,10
11,IGHD3-9*01,17
24,IGHD3-22*01,1
9,IGHD1-14*01,22
2,IGHD7-27*01,21
7,IGHD1-1*01,2
5,IGHD7-27*01,6
0,IGHD3-10*01,16
4,IGHD2-21*01,3
9,IGHD3-10*01,7
3,IGHD6-6*01,1
3,IGHD3-22*01,12
22,IGHD3-16*03,1
0,IGHD1-20*01,15
0,IGHD3-3*01,18
0,IGHD3-22*01,6
10,IGHD2-8*02,1
0,IGHD7-27*01,3
8,IGHD1-26*01,6
12,IGHD2-21*01,1
0,IGHD5-24*01,1
7,IGHD2-21*02,1
3,IGHD6-19*01,1
6,IGHD2-15*01,1
1,IGHD2-2*01,1
0,IGHD4-17*01,11
11,IGHD4-17*01,1
2,IGHD1-26*01,1
14,IGHD3-22*01,4
23,IGHD3-16*03,9
3,IGHD4-17*01,4
4,IGHD1-7*01,4
10,IGHD2-2*01,1
3,IGHD2-21*01,1
11,IGHD2-2*01,1
2,IGHD6-6*01,5
4,IGHD6-6*01,4
1,IGHD3-22*01,2
21,IGHD2-2*01,1
6,IGHD1-14*01,2
6,IGHD1-26*01,1
11,IGHD1-7*01,3
0,IGHD3-10*03,1
9,IGHD1-7*01,1
1,IGHD6-6*01,2
12,IGHD1-26*01,3
2,IGHD4-17*01,1
5,IGHD2-15*01,1
0,IGHD2-2*01,1
2,IGHD3-10*03,1
8,IGHD4-17*01,1
12,IGHD1-1*01,1
8,IGHD3-22*01,1
20,IGHD2-8*02,1
5,IGHD6-6*01,1
10,IGHD3-22*01,2
6,IGHD3-10*01,6
9,IGHD4-17*01,1
4,IGHD1-14*01,2
5,IGHD3-10*01,2
3,IGHD3-3*01,3
2,IGHD2-15*01,1
6,IGHD4-17*01,1
1,IGHD4-17*01,2
9,IGHD3-16*03,1
10,IGHD6-19*01,2
3,IGHD1-7*01,3
10,IGHD3-3*01,1
13,IGHD1-26*01,1
0,IGHD6-19*01,1
9,IGHD2-8*01,1
12,IGHD3-10*01,1
11,IGHD3-16*03,1
7,IGHD3-3*01,1
0,IGHD1-7*01,1
5,IGHD6-13*01,1
