d_5p_del,d_gene,count
11,IGHD6-19*01,5
6,IGHD3-3*01,11
9,IGHD1/OR15-1a*01,4
4,IGHD3-22*01,10
9,IGHD3-22*01,2
4,IGHD3-3*01,4
1,IGHD3-3*01,5
21,IGHD3-9*01_c18g_a30c,5
1,IGHD1-26*01,21
1,IGHD6-13*01,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
8,IGHD6-13*01,3
3,IGHD2-15*01_t19-_c28t,1
1,IGHD4-23*01,1
0,IGHD3-22*01,8
5,IGHD4-17*01,13
19,IGHD2-21*02_c3g_c22g_27attcc31,6
5,IGHD3-22*01,4
10,IGHD3-3*02,13
9,IGHD1-1*01,10
9,IGHD3-3*02,5
24,IGHD3-22*01,1
9,IGHD1-14*01,20
0,IGHD7-27*01_i0c_c1t_t2a,6
13,IGHD3-22*01_a14t_t16-_a17g_c28-,3
9,IGHD5-18*02,1
2,IGHD7-27*01_i0c_c1t_t2a,3
13,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
14,IGHD3-22*01_a14t_t16-_a17g_c28-,6
0,IGHD3-10*01,20
4,IGHD2-21*01,2
0,IGHD6-13*01,10
9,IGHD3-10*01,7
3,IGHD6-6*01,5
9,IGHD3-22*01_c28-,6
22,IGHD3-16*03,1
7,IGHD2-21*01,12
0,IGHD1-20*01,16
7,IGHD6-19*01,2
9,IGHD2-15*01_t19-_c28t,6
3,IGHD7-27*01_i0c_c1t_t2a,13
5,IGHD2-21*02_c3g_c22g_27attcc31,3
21,IGHD3-22*01_c28-,10
2,IGHD4-17*01,9
0,IGHD7-27*01,4
2,IGHD6-19*01,7
8,IGHD1-26*01,6
0,IGHD3/OR15-3a*01,18
0,IGHD5-24*01,6
2,IGHD5-18*02,2
3,IGHD6-19*01,1
3,IGHD3-22*01,1
0,IGHD4-17*01,11
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
8,IGHD2-15*01_t19-_c28t,4
3,IGHD4-17*01,4
13,IGHD2-21*02_c3g_c22g_27attcc31,7
23,IGHD3-16*03,6
3,IGHD1-14*01,1
6,IGHD1-14*01,4
3,IGHD3-22*01_a14t_c28-,3
4,IGHD6-6*01,4
1,IGHD3-22*01,4
2,IGHD5-24*01,1
6,IGHD1-26*01,1
10,IGHD4-4*01,4
1,IGHD3-10*01,1
2,IGHD3-10*01,1
10,IGHD3-9*01_c18g_a30c,1
1,IGHD4-17*01,3
10,IGHD1-1*01,1
1,IGHD6-6*01,2
6,IGHD3-10*01,6
3,IGHD6-13*01,1
5,IGHD3-3*01,7
1,IGHD7-27*01_i0c_c1t_t2a,1
3,IGHD3-3*01,2
3,IGHD3-22*01_a14t_t16-_a17g_c28-,1
21,IGHD3-22*01,1
1,IGHD3/OR15-3a*01,1
3,IGHD3-10*01,1
13,IGHD1-26*01,1
0,IGHD6-19*01,1
2,IGHD3-22*01,1
5,IGHD3-10*01,1
6,IGHD2-21*02_c3g_c22g_27attcc31,1
5,IGHD6-13*01,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
