d_5p_del,d_gene,count
11,IGHD6-19*01,5
6,IGHD3-3*01,14
9,IGHD1/OR15-1a*01,4
0,IGHD3-22*01,6
9,IGHD3-22*01_c28-,8
4,IGHD3-3*01,4
1,IGHD3-3*01,16
12,IGHD3-22*01_a14t_t16-_a17g_c28-,15
2,IGHD1-26*01,20
2,IGHD6-13*01,6
2,IGHD7-27*01_i0c_c1t_t2a,2
8,IGHD6-13*01_t4a,3
9,IGHD2-15*01_t19-_c28t,7
6,IGHD4-17*01,6
5,IGHD4-17*01,15
0,IGHD7-27*01_i0c_c1t_t2a,4
4,IGHD3-22*01,13
23,IGHD3-3*01,1
7,IGHD2-21*01,10
12,IGHD3-9*01_i5c_i25c,6
3,IGHD3-22*01_a14t_c28-,4
11,IGHD4-17*01,4
9,IGHD1-14*01,19
13,IGHD3-22*01_a14t_t16-_a17g_c28-,3
0,IGHD3-3*01,8
14,IGHD3-22*01_a14t_t16-_a17g_c28-,8
0,IGHD3-10*01,13
4,IGHD2-21*01,2
0,IGHD6-13*01,9
9,IGHD3-10*01,8
4,IGHD6-13*01_t4a,3
9,IGHD1-1*01,10
0,IGHD1-20*01,16
22,IGHD3-16*03,1
7,IGHD1-20*01,1
1,IGHD3-10*01,4
13,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,5
11,IGHD2-21*02_c3g_c22g_27attcc31,4
0,IGHD7-27*01,4
3,IGHD7-27*01_i0c_c1t_t2a,18
2,IGHD6-19*01,3
8,IGHD1-26*01,6
0,IGHD5-24*01,4
1,IGHD5-12*01_g10-,2
3,IGHD6-19*01,1
2,IGHD3-10*01,6
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
8,IGHD2-15*01_t19-_c28t,4
24,IGHD3-16*03,1
3,IGHD4-17*01,4
13,IGHD2-21*02_c3g_c22g_27attcc31,7
17,IGHD2-21*02,1
6,IGHD1-26*01,2
6,IGHD1-14*01,4
3,IGHD3-22*01,1
8,IGHD5/OR15-5a*01,8
0,IGHD4-17*01,10
11,IGHD3-9*01_c18g_a30c,3
4,IGHD6-13*01,2
1,IGHD3-22*01,5
23,IGHD2-8*01_a14t,4
23,IGHD3-16*03,7
7,IGHD4-17*01,4
5,IGHD5-12*01_g10-_g18a,1
1,IGHD6-19*01,6
6,IGHD3-10*01,6
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
24,IGHD3-3*01,1
5,IGHD3-3*01,4
0,IGHD4-23*01_g11-_c18a,1
3,IGHD3-3*01,2
1,IGHD4-17*01,2
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
3,IGHD3-22*01_a14t_t16-_a17g_c28-,1
12,IGHD3-22*01,1
10,IGHD3-3*01,1
10,IGHD1-14*01,1
13,IGHD1-26*01,1
3,IGHD3-22*01_c28-,2
12,IGHD3-10*01,1
5,IGHD6-13*01,1
