bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0163715
0.5,0.16326530612244897,,0.051157499999999995
1.5,0.14035087719298245,,0.044805000000000005
2.5,0.20689655172413793,,0.051188
3.5,0.14492753623188406,,0.041189
4.5,0.25,,0.04651800000000002
5.5,0.15789473684210525,,0.036252999999999994
6.5,0.12631578947368421,,0.033198
7.5,0.22916666666666666,,0.04131
8.5,0.38144329896907214,,0.04727300000000001
9.5,0.24299065420560748,,0.039921
10.5,0.14953271028037382,,0.033436
11.5,0.14953271028037382,,0.033436
12.5,0.07407407407407407,,0.0249215
13.5,0.12962962962962962,,0.031438999999999995
14.5,0.2882882882882883,,0.04133400000000001
15.5,0.21818181818181817,,0.0379675
16.5,0.07692307692307693,,0.025823
17.5,0.14423076923076922,,0.0334385
18.5,0.21359223300970873,,0.038937500000000014
19.5,0.20618556701030927,,0.039619000000000015
20.5,0.08247422680412371,,0.027567
21.5,0.2111111111111111,,0.041464500000000015
22.5,0.18604651162790697,,0.04053100000000001
23.5,0.1111111111111111,,0.0341875
24.5,0.07792207792207792,,0.030376999999999998
25.5,0.14,,0.0478305
26.5,0.0,,0.013546
27.5,0.0,,0.0
