bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0437425
0.5,0.11538461538461539,,0.0623525
1.5,0.34285714285714286,,0.07581550000000001
2.5,0.6097560975609756,,0.07210099999999997
3.5,0.2682926829268293,,0.065938
4.5,0.32608695652173914,,0.065726
5.5,0.21153846153846154,,0.0544365
6.5,0.24528301886792453,,0.05661400000000001
7.5,0.20689655172413793,,0.051188
8.5,0.23333333333333334,,0.05241849999999999
9.5,0.3333333333333333,,0.05808650000000001
10.5,0.21311475409836064,,0.0504385
11.5,0.4098360655737705,,0.05999850000000001
12.5,0.3333333333333333,,0.05545
13.5,0.22388059701492538,,0.048965999999999996
14.5,0.16417910447761194,,0.04383000000000001
15.5,0.2647058823529412,,0.0512985
16.5,0.1323529411764706,,0.040059500000000005
17.5,0.028985507246376812,,0.021948499999999996
18.5,0.2857142857142857,,0.051729
19.5,0.21666666666666667,,0.051139000000000004
20.5,0.09803921568627451,,0.041304499999999994
21.5,0.23076923076923078,,0.05603699999999999
22.5,0.23076923076923078,,0.05603699999999999
23.5,0.21568627450980393,,0.05532199999999998
24.5,0.3,,0.06884
25.5,0.25806451612903225,,0.07462200000000001
26.5,0.25,,0.0728015
27.5,0.1935483870967742,,0.06815900000000001
28.5,0.37037037037037035,,0.08707400000000001
29.5,0.11538461538461539,,0.0623525
30.5,0.0,,0.0
