bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,0.05,,0.05551500000000001
1.5,0.34782608695652173,,0.092695
2.5,0.35714285714285715,,0.08499900000000002
3.5,0.10714285714285714,,0.058454000000000006
4.5,0.2857142857142857,,0.08061800000000001
5.5,0.24444444444444444,,0.061266
6.5,0.26,,0.059311
7.5,0.14492753623188406,,0.041189
8.5,0.32857142857142857,,0.05369299999999999
9.5,0.2638888888888889,,0.04983
10.5,0.15789473684210525,,0.0405455
11.5,0.10227272727272728,,0.0316815
12.5,0.2840909090909091,,0.04615150000000001
13.5,0.3333333333333333,,0.045459499999999986
14.5,0.3333333333333333,,0.044797000000000003
15.5,0.34782608695652173,,0.04265250000000001
16.5,0.19166666666666668,,0.0347085
17.5,0.13008130081300814,,0.029482999999999995
18.5,0.1951219512195122,,0.03451000000000001
19.5,0.1271186440677966,,0.029826999999999992
20.5,0.2033898305084746,,0.035765500000000006
21.5,0.21367521367521367,,0.0365535
22.5,0.3135593220338983,,0.04105049999999999
23.5,0.18181818181818182,,0.035545999999999994
24.5,0.12149532710280374,,0.030768999999999998
25.5,0.2358490566037736,,0.039713
26.5,0.24528301886792453,,0.0402305
27.5,0.07547169811320754,,0.025364499999999998
28.5,0.1509433962264151,,0.033718000000000005
29.5,0.3235294117647059,,0.044466000000000006
30.5,0.2608695652173913,,0.0440055
31.5,0.3218390804597701,,0.04801949999999999
32.5,0.21951219512195122,,0.04401450000000001
33.5,0.42592592592592593,,0.06397550000000002
34.5,0.25925925925925924,,0.057072
35.5,0.17777777777777778,,0.055042499999999994
36.5,0.0,,0.0
