gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHJ4*01,,14,,
IGHJ1*01,,18,,
IGHJ2*01,,19,,
IGHJ3*01,,16,,
IGHJ5-2*02,,17,,
IGHJ6*01,,20,,
IGHJ1*02,,18,,
IGHJ5-1*01,,17,,
IGHJ5-2*01,,17,,
IGHV3-d49*01,282,,,
IGHV3-ABH*02,282,,,
IGHV4-AGU*01,288,,,
IGHV1-d59*01,285,,,
IGHV4-d35*01,288,,,
IGHV1-AAU*02,285,,,
IGHV3-AEH*01,285,,,
IGHV3-5*01,291,,,
IGHV3-d33*01,285,,,
IGHV4-d57*01,291,,,
IGHV3-AFY*06,282,,,
IGHV3-d30*01,291,,,
IGHV3-AFY*05,282,,,
IGHV3-AFY*02,282,,,
IGHV5-ABI*01,285,,,
IGHV5-ABI*02,285,,,
IGHV5-ABI*03,285,,,
IGHV4-AEB*01,285,,,
IGHV1-AAU*03,285,,,
IGHV3-d29*01,291,,,
IGHV4-d37*01,285,,,
IGHV3-AAB*02,285,,,
IGHV3-21*01,279,,,
IGHV4-2*01,285,,,
IGHV3-AFE*01,285,,,
IGHV2-ABG*02,288,,,
IGHV3-AFY*10,282,,,
IGHV3-d41*01,285,,,
IGHV3-ACZ*02,291,,,
IGHV3-ACZ*01,291,,,
IGHV4-d22*01,285,,,
IGHV3-AHA*01,285,,,
IGHV3-14*01,285,,,
IGHV2-d3*01,288,,,
IGHV3-d55*01,282,,,
IGHV3-AET*01,291,,,
IGHV6-1*01,294,,,
IGHV3-AEF*01,291,,,
IGHV3-AFC*01,285,,,
IGHV3-7*01,285,,,
IGHV5-d20*01,285,,,
IGHV3-d27*01,282,,,
IGHV5-d46*01,285,,,
IGHV3-d56*01,285,,,
IGHV3-d60*01,282,,,
IGHV1-AFG*01,285,,,
IGHV4-d26*01,285,,,
IGHV2-ABU*01,288,,,
IGHV7-AGO*01,285,,,
IGHV7-AGO*03,285,,,
IGHV7-AGO*02,285,,,
IGHV3-10*01,285,,,
IGHV4-ADD*01,285,,,
IGHV4-d38*01,288,,,
IGHV3-ADO*02,291,,,
IGHV1-ABW*01,285,,,
IGHV1-d23*01,285,,,
IGHV3-ACI*01,285,,,
IGHV3-ABJ*01,285,,,
IGHV3-AGV*02,282,,,
IGHV3-AGV*03,282,,,
IGHV3-AGV*01,282,,,
IGHV3-d47*01,291,,,
IGHV3-ADL*01,285,,,
IGHV1-d36*01,285,,,
IGHV3-AEE*01,285,,,
IGHV3-ADU*01,279,,,
IGHV3-ADU*02,279,,,
IGHV3-ADU*03,279,,,
IGHV3-12*01,291,,,
IGHV3-AHH*01,285,,,
IGHV3-d13*01,279,,,
IGHV3-ADR*03,285,,,
IGHV3-ACZ*04,291,,,
IGHV3-d51*01,282,,,
IGHV6-ACF*02,294,,,
IGHV3-ADZ*01,291,,,
IGHV4-d34*01,288,,,
IGHV7-1*01,285,,,
IGHV3-AGQ*02,288,,,
IGHV1-AEP*02,285,,,
IGHV4-ABB*01,285,,,
IGHV4-d40*01,288,,,
IGHV4-AGL*01,288,,,
IGHV1-AFS*04,285,,,
IGHV4-AFB*01,288,,,
IGHV3-22*01,285,,,
IGHV3-d45*01,285,,,
IGHV2-d25*01,288,,,
IGHV3-d54*01,291,,,
IGHV1-AGS*02,285,,,
IGHV3-d42*01,291,,,
IGHV3-ABY*03,291,,,
IGHV3-13*01,291,,,
IGHV3-AHG*01,279,,,
IGHV7-ABS*01,285,,,
IGHV7-ABS*02,285,,,
IGHV3-18*01,291,,,
IGHV4-AEC*01,285,,,
IGHV3-d50*01,285,,,
IGHV2-d62*01,288,,,
IGHV3-d44*01,285,,,
IGHV3-ADW*03,282,,,
IGHV3-d48*01,285,,,
IGHV4-ADG*01,288,,,
IGHV3-20*01,291,,,
IGHV4-d39*01,288,,,
IGHV3-ABH*03,282,,,
IGHV2-AEI*01,288,,,
IGHV1-1*01,285,,,
IGHV3-9*01,285,,,
IGHV3-AGQ*01,285,,,
IGHV3-ADX*01,285,,,
IGHV4-d28*01,288,,,
IGHV3-ABH*01,282,,,
IGHV2-1*01,288,,,
IGHV3-AEW*03,285,,,
IGHV3-AEW*01,285,,,
IGHV5-2*01,285,,,
IGHV3-d58*01,285,,,
IGHV4-d43*01,288,,,
IGHV5-AER*03,285,,,
IGHV3-d31*01,285,,,
IGHV3-d63*01,285,,,
IGHV1-d53*01,285,,,
IGHV3-ADW*02,282,,,
IGHV3-11*01,279,,,
IGHV2-ACK*01,288,,,
IGHV4-ACQ*01,285,,,
IGHV3-6*01,291,,,
IGHV4-AEX*01,285,,,
IGHV3-d52*01,288,,,
IGHV3-d24*01,285,,,
