gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHV5-2GFF*07,285,,,
IGHV3-HFYN*14,285,,,
IGHV4-5WKJ*56,285,,,
IGHV4-JJNU*08,288,,,
IGHV4-4NGE*14,291,,,
IGHV4-EAIX*29,285,,,
IGHV9-AHTF*07,291,,,
IGHV4-64DR*22,285,,,
IGHV3-756H*05,285,,,
IGHV2-X7EJ*01,288,,,
IGHV4-5WKJ*09,285,,,
IGHV2-4QUM*01,288,,,
IGHV3-LT3H*08,285,,,
IGHV3-RSQ5*05,285,,,
IGHV3-XVTV*02,285,,,
IGHV4-XUJZ*05,288,,,
IGHV3-X5LH*03,285,,,
IGHV9-4WHC*02,291,,,
IGHV4-DXH5*05,285,,,
IGHV4-FAZN*04,285,,,
IGHV4-RZOZ*03,285,,,
IGHV3-JRTS*02,285,,,
IGHV9-GESA*11,291,,,
IGHV3-JU2I*01,285,,,
IGHV5-2GFF*11,285,,,
IGHV9-4WHC*14,291,,,
IGHV9-65SO*12,291,,,
IGHV9-DH64*08,291,,,
IGHV3-X5LH*02,285,,,
IGHV4-NZ7A*07,288,,,
IGHV4-ZNL3*02,282,,,
IGHV4-4M7V*09,288,,,
IGHV9-6TUE*04,291,,,
IGHV3-HFYN*03,285,,,
IGHV9-PWAC*05,291,,,
IGHV4-5WKJ*33,285,,,
IGHV9-6R7J*04,282,,,
IGHV6-UXXO*02,294,,,
IGHV4-FAZN*13,288,,,
IGHV4-ABR2*08,288,,,
IGHV4-JJNU*01,288,,,
IGHV4-XUJZ*01,288,,,
IGHV9-GESA*21,291,,,
IGHV3-7FPK*01,285,,,
IGHV4-DJPP*06,288,,,
IGHV4-5WKJ*14,285,,,
IGHV4-VJLA*03,288,,,
IGHV3-L7BK*02,285,,,
IGHV3-GYPG*12,285,,,
IGHV5-D2NK*14,285,,,
IGHV4-DJPP*13,288,,,
IGHV4-XUJZ*10,288,,,
IGHV4-YE26*01,285,,,
IGHV4-5ARF*31,285,,,
IGHV4-NZ7A*04,288,,,
IGHV3-4PJH*30,285,,,
IGHV9-WAVT*05,291,,,
IGHV3-7FPK*02,285,,,
IGHV10-LLQ3*03,288,,,
IGHV4-RZOZ*15,285,,,
IGHV4-YE26*15,285,,,
IGHV3-X5LH*16,285,,,
IGHV3-4PJH*27,285,,,
IGHV4-6KBL*05,282,,,
IGHV4-V7V4*01,285,,,
IGHV1-ISRF*15,285,,,
IGHV4-YE26*17,285,,,
IGHV4-MLR2*02,285,,,
IGHV3-DCTO*06,282,,,
IGHV4-HDAZ*06,288,,,
IGHV3-GYPG*16,285,,,
IGHV4-4M7V*10,288,,,
IGHV7-S2SK*17,285,,,
IGHV9-GESA*07,291,,,
IGHV3-JRTS*08,285,,,
IGHV4-PRFK*01,288,,,
IGHV3-BZMP*07,285,,,
IGHV4-FAZN*02,288,,,
IGHV4-NZ7A*11,288,,,
IGHV4-YE26*30,285,,,
IGHV9-65SO*16,291,,,
IGHV4-4M7V*18,288,,,
IGHV4-5WKJ*13,285,,,
IGHV3-LT3H*01,285,,,
IGHV4-Y4FC*11,288,,,
IGHV4-5WKJ*11,285,,,
IGHV9-6TUE*08,291,,,
IGHV4-RZOZ*28,285,,,
IGHV4-4MLZ*01,282,,,
IGHV4-HHZI*01,285,,,
IGHV9-K2T3*01,291,,,
IGHV4-ABR2*07,288,,,
IGHV5-2GFF*04,285,,,
IGHV10-4V64*01,288,,,
IGHV3-MGEX*03,285,,,
IGHV2-5KIN*07,288,,,
IGHV9-4WHC*22,291,,,
IGHV9-65SO*07,291,,,
IGHV4-PY3X*01,288,,,
IGHV2-5KIN*01,288,,,
IGHV4-4NGE*21,291,,,
IGHV4-DJPP*05,288,,,
IGHV9-6R7J*01,282,,,
IGHV4-NZ7A*02,288,,,
IGHV3-4PJH*18,285,,,
IGHV4-Y4FC*02,288,,,
IGHV9-RZNS*05,291,,,
IGHV4-RZOZ*17,285,,,
IGHV4-MYX4*02,288,,,
IGHV5-D2NK*12,285,,,
IGHV0-7776*02,288,,,
IGHV2-5VX5*20,288,,,
IGHV3-PHO7*06,285,,,
IGHV3-4PJH*15,285,,,
IGHV3-RSQ5*08,285,,,
IGHV4-NZ7A*06,288,,,
IGHV9-WJ3G*05,291,,,
IGHV4-GHYH*16,288,,,
IGHV3-756H*11,285,,,
IGHV4-MLR2*13,288,,,
IGHV3-HFYN*01,285,,,
IGHV9-GESA*19,291,,,
IGHV4-ZUUU*01,279,,,
IGHV4-5ARF*09,285,,,
IGHV4-HDAZ*03,288,,,
IGHV9-GESA*08,291,,,
IGHV3-MEBQ*05,285,,,
IGHV3-OLUF*01,279,,,
IGHV9-GESA*06,291,,,
IGHV3-O76Z*06,279,,,
IGHV4-MLR2*12,288,,,
IGHV4-MYX4*09,288,,,
IGHV1-ISRF*03,285,,,
IGHV3-L7BK*11,285,,,
IGHV9-DH64*03,291,,,
IGHV4-5WKJ*24,285,,,
IGHV4-NZ7A*09,288,,,
IGHV4-5ARF*27,285,,,
IGHV1-BSGF*18,285,,,
IGHV3-BKKC*14,285,,,
IGHV10-LLQ3*01,288,,,
IGHV3-756H*04,285,,,
IGHV9-WAVT*02,291,,,
IGHV4-5WKJ*57,285,,,
IGHV4-7UKP*08,288,,,
IGHV4-AMYK*09,288,,,
IGHV4-HDAZ*16,288,,,
IGHV4-JJNU*02,288,,,
IGHV1-JHF7*01,285,,,
IGHV4-GHYH*24,288,,,
IGHV9-DH64*07,291,,,
IGHV9-RZNS*18,291,,,
IGHV4-ABR2*01,288,,,
IGHV9-4WHC*01,291,,,
IGHV3-X5LH*10,285,,,
IGHV4-5WKJ*45,285,,,
IGHV4-5ARF*16,285,,,
IGHV4-XUJZ*04,288,,,
IGHV3-GYPG*15,285,,,
IGHV7-75KG*01,285,,,
IGHV8-PSOC*06,282,,,
IGHV2-V7ET*05,288,,,
IGHV4-MLR2*09,288,,,
IGHV4-7UKP*06,288,,,
IGHV4-KG56*02,282,,,
IGHV4-DXH5*03,288,,,
IGHV4-YE26*02,285,,,
IGHV2-5VX5*02,288,,,
IGHV3-HFYN*16,285,,,
IGHV4-GHYH*07,288,,,
IGHV4-U2RC*12,288,,,
IGHV4-CCOK*05,288,,,
IGHV4-HDAZ*24,288,,,
IGHV5-2GFF*09,285,,,
IGHV2-4QUM*16,288,,,
IGHV4-5WKJ*05,285,,,
IGHV4-EAIX*15,285,,,
IGHV9-4SV6*11,291,,,
IGHV4-XUJZ*02,288,,,
IGHV4-4NGE*05,291,,,
IGHV7-75KG*02,285,,,
IGHV4-DJPP*09,288,,,
IGHV2-3D4X*10,288,,,
IGHV4-EAIX*30,285,,,
IGHV4-GHYH*09,288,,,
IGHV9-6TUE*12,291,,,
IGHV4-EAIX*03,285,,,
IGHV9-RZNS*12,291,,,
IGHV9-DH64*04,291,,,
IGHV9-RZNS*15,291,,,
IGHV3-GYPG*19,285,,,
IGHV1-ISRF*05,285,,,
IGHV4-FAZN*15,288,,,
IGHV4-CCOK*04,288,,,
IGHV4-YE26*35,285,,,
IGHV4-7UKP*01,288,,,
IGHV1-JIGE*01,285,,,
IGHV3-R7MJ*04,288,,,
IGHV1-BSGF*12,285,,,
IGHV1-BSGF*08,285,,,
IGHV3-C4HU*01,285,,,
IGHV9-YMST*01,282,,,
IGHV3-O76Z*05,279,,,
IGHV3-HFYN*15,285,,,
IGHV4-5ARF*36,285,,,
IGHV4-5WKJ*03,285,,,
IGHV4-HDAZ*12,285,,,
IGHV9-RZNS*19,291,,,
IGHV4-4NGE*03,291,,,
IGHV9-4WHC*18,291,,,
IGHV3-BKKC*05,285,,,
IGHV9-YMST*03,282,,,
IGHV4-GHYH*14,288,,,
IGHV4-5WKJ*53,285,,,
IGHV1-Y7SR*02,285,,,
IGHV3-TQFW*01,285,,,
IGHV4-5WKJ*47,285,,,
IGHV4-NZ7A*15,288,,,
IGHV4-NZ7A*16,288,,,
IGHV1-BSGF*09,285,,,
IGHV1-JHF7*02,285,,,
IGHV4-5ARF*17,285,,,
IGHV9-65SO*01,291,,,
IGHV4-JJNU*05,288,,,
IGHV5-D2NK*09,285,,,
IGHV9-4SV6*08,291,,,
IGHV4-GHYH*20,288,,,
IGHV4-7UKP*11,288,,,
IGHV4-ZNL3*04,282,,,
IGHV4-64DR*11,285,,,
IGHV4-XUJZ*14,288,,,
IGHV1-57IM*02,285,,,
IGHV9-4WHC*03,291,,,
IGHV4-AMYK*03,288,,,
IGHV4-MLR2*05,288,,,
IGHV4-EAIX*12,285,,,
IGHV4-NZ7A*10,288,,,
IGHV9-4WHC*19,291,,,
IGHV3-756H*10,285,,,
IGHV1-ISRF*13,285,,,
IGHV2-4QUM*17,288,,,
IGHV3-JU2I*03,285,,,
IGHV5-D2NK*04,285,,,
IGHV9-6R7J*05,282,,,
IGHV3-B5E7*03,288,,,
IGHV4-XUJZ*06,288,,,
IGHV2-5VX5*11,288,,,
IGHV4-5WKJ*42,285,,,
IGHV4-5WKJ*21,282,,,
IGHV4-MYX4*15,288,,,
IGHV4-MLR2*07,288,,,
IGHV9-4WHC*21,291,,,
IGHV4-GHYH*06,288,,,
IGHV4-EAIX*22,285,,,
IGHV4-MYX4*17,288,,,
IGHV9-6TUE*15,291,,,
IGHV3-R7MJ*08,288,,,
IGHV4-5ARF*38,285,,,
IGHV4-6KBL*01,282,,,
IGHV3-DCTO*02,282,,,
IGHV4-RZOZ*29,285,,,
IGHV3-PHO7*04,285,,,
IGHV4-MYX4*11,288,,,
IGHV4-MLR2*22,288,,,
IGHV3-XVTV*04,285,,,
IGHV4-RZOZ*07,285,,,
IGHV3-DCTO*03,282,,,
IGHV4-VJLA*06,288,,,
IGHV9-4SV6*09,291,,,
IGHV3-CJQ7*08,285,,,
IGHV4-5ARF*14,285,,,
IGHV4-5WKJ*20,282,,,
IGHV4-4M7V*16,288,,,
IGHV4-5WKJ*62,285,,,
IGHV6-UXXO*05,294,,,
IGHV4-4GQY*01,285,,,
IGHV1-ISRF*07,285,,,
IGHV5-2GFF*02,285,,,
IGHV9-YMST*02,282,,,
IGHV4-YE26*04,285,,,
IGHV9-GESA*12,291,,,
IGHV4-RZOZ*02,285,,,
IGHV5-2GFF*14,285,,,
IGHV3-MEBQ*02,285,,,
IGHV4-DXH5*08,288,,,
IGHV3-GYPG*23,285,,,
IGHV4-MLR2*03,288,,,
IGHV4-JJNU*06,288,,,
IGHV1-GNLD*01,285,,,
IGHV8-PSOC*04,282,,,
IGHV3-MEBQ*04,285,,,
IGHV3-WOIZ*03,285,,,
IGHV3-JRTS*10,285,,,
IGHV4-5ARF*13,285,,,
IGHV3-WOIZ*01,285,,,
IGHV4-U2RC*08,288,,,
IGHV7-75KG*05,285,,,
IGHV4-7UKP*09,288,,,
IGHV4-5WKJ*44,282,,,
IGHV4-MLR2*14,288,,,
IGHV4-5ARF*01,285,,,
IGHV2-3D4X*02,288,,,
IGHV4-RZOZ*25,285,,,
IGHV4-MLR2*16,288,,,
IGHV3-L7BK*09,285,,,
IGHV4-EAIX*07,285,,,
IGHV4-AMYK*07,288,,,
IGHV3-7HCW*02,282,,,
IGHV4-HDAZ*20,288,,,
IGHV1-JIGE*04,285,,,
IGHV1-Y7SR*03,285,,,
IGHV4-GHYH*18,288,,,
IGHV4-GHYH*28,288,,,
IGHV9-DH64*13,291,,,
IGHV4-YE26*32,285,,,
IGHV1-Y4Q6*01,285,,,
IGHV4-NZ7A*12,288,,,
IGHV4-BQLH*03,285,,,
IGHV1-BSGF*15,285,,,
IGHV3-OCID*01,285,,,
IGHV4-5ARF*29,285,,,
IGHV2-3D4X*07,288,,,
IGHV4-EAIX*26,285,,,
IGHV2-5VX5*07,288,,,
IGHV2-4QUM*25,288,,,
IGHV4-HDAZ*11,288,,,
IGHV9-GESA*04,291,,,
IGHV3-XVTV*05,285,,,
IGHV3-C4HU*05,285,,,
IGHV3-X5LH*08,285,,,
IGHV7-S2SK*02,285,,,
IGHV4-5ARF*12,285,,,
IGHV9-WAVT*04,291,,,
IGHV4-FAZN*05,288,,,
IGHV3-MEBQ*01,285,,,
IGHV2-5VX5*13,288,,,
IGHV3-L7BK*13,285,,,
IGHV2-4QUM*22,288,,,
IGHV4-AATP*06,288,,,
IGHV2-5VX5*19,288,,,
IGHV3-A7N6*08,285,,,
IGHV3-BZMP*03,285,,,
IGHV4-64DR*14,285,,,
IGHV2-4QUM*15,288,,,
IGHV4-HDAZ*02,288,,,
IGHV4-Y4FC*06,288,,,
IGHV4-E2ZN*04,285,,,
IGHV4-MLR2*04,288,,,
IGHV4-5WKJ*15,285,,,
IGHV4-Y4FC*09,288,,,
IGHV2-4QUM*26,288,,,
IGHV4-5ARF*22,285,,,
IGHV9-WAVT*08,291,,,
IGHV9-65SO*18,291,,,
IGHV9-RZNS*14,291,,,
IGHV3-37F2*07,282,,,
IGHV3-4PJH*14,285,,,
IGHV3-CJQ7*07,285,,,
IGHV9-WJ3G*06,291,,,
IGHV9-DH64*12,291,,,
IGHV3-XVTV*07,285,,,
IGHV3-O76Z*01,279,,,
IGHV3-B5E7*05,288,,,
