gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHJ2*01,,19,,
IGHJ4*01,,14,,
IGHJ1*01,,18,,
IGHJ5-2*01,,17,,
IGHJ3*01,,16,,
IGHJ5-2*02,,17,,
IGHJ6*01,,20,,
IGHJ5-1*01,,17,,
IGHV3-d49*01,282,,,
IGHV3-d42*01,291,,,
IGHV3-d50*01,285,,,
IGHV3-d47*01,291,,,
IGHV1-d59*01,285,,,
IGHV3-d41*01,285,,,
IGHV3-d63*01,285,,,
IGHV4-d35*01,288,,,
IGHV3-d30*01,291,,,
IGHV2-d62*01,288,,,
IGHV3-5*01,291,,,
IGHV3-d44*01,285,,,
IGHV1-d36*01,285,,,
IGHV3-14*01,285,,,
IGHV3-d48*01,285,,,
IGHV2-d3*01,288,,,
IGHV3-d33*01,285,,,
IGHV3-20*01,291,,,
IGHV1-d53*01,285,,,
IGHV4-d39*01,288,,,
IGHV3-d56*01,285,,,
IGHV4-d34*01,288,,,
IGHV3-d31*01,285,,,
IGHV3-d58*01,285,,,
IGHV1-1*01,285,,,
IGHV3-9*01,285,,,
IGHV3-d13*01,279,,,
IGHV4-d57*01,291,,,
IGHV3-7*01,285,,,
IGHV5-d20*01,285,,,
IGHV3-d27*01,282,,,
IGHV3-18*01,291,,,
IGHV5-d46*01,285,,,
IGHV4-d28*01,288,,,
IGHV2-1*01,288,,,
IGHV7-1*01,285,,,
IGHV4-d40*01,288,,,
IGHV5-2*01,285,,,
IGHV4-d26*01,285,,,
IGHV3-d29*01,291,,,
IGHV4-d43*01,288,,,
IGHV3-d55*01,282,,,
IGHV3-22*01,285,,,
IGHV3-12*01,291,,,
IGHV4-d22*01,285,,,
IGHV4-d38*01,288,,,
IGHV3-d45*01,285,,,
IGHV4-d37*01,285,,,
IGHV3-10*01,285,,,
IGHV3-d54*01,291,,,
IGHV1-d23*01,285,,,
IGHV2-d25*01,288,,,
IGHV3-21*01,279,,,
IGHV4-2*01,285,,,
IGHV3-6*01,291,,,
IGHV3-13*01,291,,,
IGHV6-1*01,294,,,
IGHV3-d60*01,282,,,
IGHV3-d51*01,282,,,
IGHV3-11*01,279,,,
IGHV3-d52*01,288,,,
IGHV3-d24*01,285,,,
