v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-33*01,IGHD3-16*01,IGHJ6*02,0,2,1,18,4,0,0,12,2,0,69,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,6,1,0,0,0,3,0,0,45,1
IGHV3-11*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,18,0,4,0,0,6,1,0,45,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,8,0,0,0,16,0,0,51,3
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,5,2,0,4,0,0,13,8,0,69,1
IGHV3-11*01,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,0,2,4,4,0,0,6,9,0,45,2
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,5,5,0,0,16,2,0,51,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,3,0,2,3,0,0,5,3,0,51,2
IGHV3-11*01,IGHD2-8*01_c31t,IGHJ4*02,0,0,20,0,4,0,0,0,10,0,45,1
IGHV1-69*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,12,8,10,0,0,9,7,0,45,1
IGHV3-33*01,IGHD4-4*01_a8g,IGHJ6*02,0,2,2,0,4,0,0,10,8,0,69,1
IGHV1-69*04,IGHD6-13*01,IGHJ4*02,0,3,10,2,4,0,0,10,2,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,2,0,0,0,8,2,0,45,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,10,0,0,0,16,2,0,51,1
IGHV1-69*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,13,3,10,0,0,10,2,0,45,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,3,5,0,0,16,0,0,51,1
IGHV3-11*01,IGHD2-2*01_a14-,IGHJ4*02,0,0,16,2,4,0,0,0,9,0,45,1
IGHV3-11*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,17,0,4,0,0,5,1,0,45,1
IGHV1-69*04,IGHD6-6*01,IGHJ4*02,0,3,7,2,4,0,0,10,2,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,5,0,10,0,0,0,14,6,0,51,1
