v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,2,7,22,5,0,0,2,23,0,69,1
IGHV3-11*01,IGHD3-9*01,IGHJ4*02,0,0,23,2,4,0,0,8,7,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,6,16,4,0,0,11,1,0,45,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,5,17,13,0,0,0,6,15,0,51,2
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,5,12,10,5,0,0,10,11,0,69,1
IGHV3-11*01,IGHD4-4*01,IGHJ4*02,0,0,1,9,4,0,0,13,2,0,45,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,4,5,5,0,0,20,2,0,51,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,3,0,2,3,0,0,5,3,0,51,2
IGHV3-11*01,IGHD2-2*01,IGHJ4*02,0,0,25,0,3,0,0,0,14,0,45,1
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,0,4,5,10,0,0,12,7,0,45,1
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,2,8,15,5,0,0,3,16,0,69,1
IGHV1-69*04,IGHD2-21*01,IGHJ4*02,0,3,1,18,4,0,0,10,2,0,42,1
IGHV3-11*01,IGHD3-22*01,IGHJ4*02,0,0,4,20,4,0,0,7,7,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,2,2,0,0,8,4,0,45,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,5,17,13,0,0,0,4,17,0,51,1
IGHV1-69*04,IGHD2-8*02,IGHJ4*02,0,0,7,17,10,0,0,11,9,0,45,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,9,5,0,0,16,6,0,51,1
IGHV3-11*01,IGHD3-3*01,IGHJ4*02,0,0,16,0,4,0,0,2,4,0,45,1
IGHV1-69*04,IGHD2-21*01,IGHJ4*02,0,3,1,18,5,0,0,10,3,0,42,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,3,5,0,0,16,0,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,5,0,10,0,0,0,14,6,0,51,1
