bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.211325
0.5,0.0,,0.211325
1.5,0.0,,0.211325
2.5,1.0,,0.21132486540518708
3.5,0.0,,0.211325
4.5,0.0,,0.211325
5.5,0.0,,0.211325
6.5,1.0,,0.21132486540518708
7.5,0.0,,0.211325
8.5,1.0,,0.21132486540518708
9.5,0.0,,0.211325
10.5,1.0,,0.21132486540518708
11.5,1.0,,0.21132486540518708
12.5,0.0,,0.211325
13.5,1.0,,0.21132486540518708
14.5,0.0,,0.211325
15.5,0.0,,0.211325
16.5,0.0,,0.211325
17.5,0.0,,0.211325
18.5,0.0,,0.211325
19.5,0.0,,0.211325
20.5,0.0,,0.211325
21.5,0.0,,0.211325
22.5,0.0,,0.211325
23.5,0.0,,0.211325
24.5,0.0,,0.211325
25.5,0.0,,0.211325
26.5,1.0,,0.21132486540518708
27.5,1.0,,0.21132486540518708
28.5,0.0,,0.211325
29.5,0.0,,0.211325
30.5,0.0,,0.211325
31.5,0.0,,0.211325
32.5,0.0,,0.211325
33.5,0.0,,0.211325
34.5,0.0,,0.211325
35.5,1.0,,0.21132486540518708
36.5,0.0,,0.211325
37.5,0.0,,0.211325
38.5,0.0,,0.211325
39.5,0.0,,0.211325
40.5,0.0,,0.211325
41.5,0.0,,0.211325
42.5,0.0,,0.211325
43.5,0.0,,0.211325
44.5,0.0,,0.211325
45.5,0.0,,0.211325
46.5,1.0,,0.21132486540518708
47.5,0.0,,0.211325
48.5,0.0,,0.211325
49.5,0.0,,0.211325
50.5,0.0,,0.211325
51.5,0.0,,0.211325
52.5,0.0,,0.211325
53.5,1.0,,0.21132486540518708
54.5,1.0,,0.21132486540518708
55.5,0.0,,0.211325
56.5,0.0,,0.211325
57.5,0.0,,0.211325
58.5,0.0,,0.211325
59.5,0.0,,0.211325
60.5,1.0,,0.21132486540518708
61.5,0.0,,0.211325
62.5,0.0,,0.211325
63.5,1.0,,0.21132486540518708
64.5,0.0,,0.211325
65.5,0.0,,0.211325
66.5,1.0,,0.21132486540518708
67.5,1.0,,0.21132486540518708
68.5,0.0,,0.211325
69.5,0.0,,0.211325
70.5,0.0,,0.211325
71.5,0.0,,0.211325
72.5,0.0,,0.211325
73.5,0.0,,0.211325
74.5,0.0,,0.211325
75.5,0.0,,0.211325
76.5,0.0,,0.211325
77.5,0.0,,0.211325
78.5,0.0,,0.211325
79.5,0.0,,0.211325
80.5,0.0,,0.211325
81.5,0.0,,0.211325
82.5,0.0,,0.211325
83.5,0.0,,0.211325
84.5,0.0,,0.211325
85.5,0.0,,0.211325
86.5,0.0,,0.211325
87.5,0.0,,0.211325
88.5,0.0,,0.211325
89.5,0.0,,0.211325
90.5,0.0,,0.211325
91.5,0.0,,0.211325
92.5,1.0,,0.21132486540518708
93.5,0.0,,0.211325
94.5,1.0,,0.21132486540518708
95.5,0.0,,0.211325
96.5,0.0,,0.211325
97.5,1.0,,0.21132486540518708
98.5,0.0,,0.211325
99.5,0.0,,0.211325
100.5,1.0,,0.21132486540518708
101.5,1.0,,0.21132486540518708
102.5,0.0,,0.211325
103.5,0.0,,0.211325
104.5,1.0,,0.21132486540518708
105.5,0.0,,0.211325
106.5,0.0,,0.211325
107.5,1.0,,0.21132486540518708
108.5,0.0,,0.211325
109.5,1.0,,0.21132486540518708
110.5,0.0,,0.211325
111.5,0.0,,0.211325
112.5,1.0,,0.21132486540518708
113.5,0.0,,0.211325
114.5,0.0,,0.211325
115.5,0.0,,0.211325
116.5,0.0,,0.211325
117.5,0.0,,0.211325
118.5,0.0,,0.211325
119.5,1.0,,0.21132486540518708
120.5,0.0,,0.211325
121.5,0.0,,0.211325
122.5,0.0,,0.211325
123.5,1.0,,0.21132486540518708
124.5,0.0,,0.211325
125.5,1.0,,0.21132486540518708
126.5,0.0,,0.211325
127.5,0.0,,0.211325
128.5,0.0,,0.211325
129.5,1.0,,0.21132486540518708
130.5,0.0,,0.211325
131.5,0.0,,0.211325
132.5,0.0,,0.211325
133.5,0.0,,0.211325
134.5,0.0,,0.211325
135.5,0.0,,0.211325
136.5,0.0,,0.211325
137.5,0.0,,0.211325
138.5,1.0,,0.21132486540518708
139.5,0.0,,0.211325
140.5,0.0,,0.211325
141.5,1.0,,0.21132486540518708
142.5,1.0,,0.21132486540518708
143.5,0.0,,0.211325
144.5,1.0,,0.21132486540518708
145.5,1.0,,0.21132486540518708
146.5,1.0,,0.21132486540518708
147.5,0.0,,0.211325
148.5,1.0,,0.21132486540518708
149.5,0.0,,0.211325
150.5,0.0,,0.211325
151.5,0.0,,0.211325
152.5,0.0,,0.211325
153.5,0.0,,0.211325
154.5,0.0,,0.211325
155.5,1.0,,0.21132486540518708
156.5,1.0,,0.21132486540518708
157.5,0.0,,0.211325
158.5,1.0,,0.21132486540518708
159.5,0.0,,0.211325
160.5,0.0,,0.211325
161.5,1.0,,0.21132486540518708
162.5,0.0,,0.211325
163.5,0.0,,0.211325
164.5,1.0,,0.21132486540518708
165.5,0.0,,0.211325
166.5,0.0,,0.211325
167.5,1.0,,0.21132486540518708
168.5,1.0,,0.21132486540518708
169.5,0.0,,0.211325
170.5,1.0,,0.21132486540518708
171.5,0.0,,0.211325
172.5,1.0,,0.21132486540518708
173.5,0.0,,0.211325
174.5,0.0,,0.211325
175.5,1.0,,0.21132486540518708
176.5,0.0,,0.211325
177.5,0.0,,0.211325
178.5,1.0,,0.21132486540518708
179.5,1.0,,0.21132486540518708
180.5,0.0,,0.211325
181.5,0.0,,0.211325
182.5,1.0,,0.21132486540518708
183.5,0.0,,0.211325
184.5,0.0,,0.211325
185.5,0.0,,0.211325
186.5,0.0,,0.211325
187.5,0.0,,0.211325
188.5,0.0,,0.211325
189.5,0.0,,0.211325
190.5,0.5,,0.240851
191.5,0.5,,0.240851
192.5,0.0,,0.1533195
193.5,0.25,,0.1831225
194.5,0.0,,0.098629
195.5,0.25,,0.1831225
196.5,0.25,,0.1831225
197.5,0.25,,0.1831225
198.5,0.0,,0.098629
199.5,0.2,,0.161221
200.5,0.0,,0.0836585
201.5,0.2,,0.161221
202.5,0.0,,0.057456
203.5,0.125,,0.11745649999999999
204.5,0.125,,0.11745649999999999
205.5,0.0,,0.040518
206.5,0.08333333333333333,,0.0857525
207.5,0.08333333333333333,,0.0857525
208.5,0.17647058823529413,,0.0888455
209.5,0.1111111111111111,,0.0746845
210.5,0.16666666666666666,,0.08487
211.5,0.08695652173913043,,0.0605115
212.5,0.043478260869565216,,0.049015
213.5,0.13043478260869565,,0.0692685
214.5,0.09375,,0.051946
215.5,0.09090909090909091,,0.050538000000000007
216.5,0.0,,0.0154505
217.5,0.047619047619047616,,0.035085500000000006
218.5,0.023809523809523808,,0.028125499999999998
219.5,0.19047619047619047,,0.05835499999999999
220.5,0.21739130434782608,,0.05835699999999999
221.5,0.17391304347826086,,0.05401800000000001
222.5,0.10869565217391304,,0.045344999999999996
223.5,0.061224489795918366,,0.03522549999999999
224.5,0.04,,0.029802499999999996
225.5,0.04,,0.029802499999999996
226.5,0.1568627450980392,,0.049409
227.5,0.0392156862745098,,0.029251999999999997
228.5,0.13725490196078433,,0.047001
229.5,0.11320754716981132,,0.04281
230.5,0.20754716981132076,,0.053578
231.5,0.16981132075471697,,0.0498995
232.5,0.3392857142857143,,0.06031700000000001
233.5,0.375,,0.061605999999999994
234.5,0.0,,0.0095445
235.5,0.15789473684210525,,0.04683999999999999
236.5,0.1206896551724138,,0.041903
237.5,0.1896551724137931,,0.0496495
238.5,0.08620689655172414,,0.0367175
239.5,0.05172413793103448,,0.030088000000000004
240.5,0.05172413793103448,,0.030088000000000004
241.5,0.20689655172413793,,0.051188
242.5,0.20689655172413793,,0.051188
243.5,0.10344827586206896,,0.039452
244.5,0.1016949152542373,,0.03884200000000001
245.5,0.1016949152542373,,0.03884200000000001
246.5,0.05084745762711865,,0.029608500000000003
247.5,0.0,,0.009072
248.5,0.05084745762711865,,0.029608500000000003
249.5,0.1694915254237288,,0.047264
250.5,0.20967741935483872,,0.04975599999999998
251.5,0.08064516129032258,,0.0345245
252.5,0.12903225806451613,,0.041568499999999994
253.5,0.06451612903225806,,0.03160350000000001
254.5,0.08064516129032258,,0.0345245
255.5,0.016129032258064516,,0.01941
256.5,0.08064516129032258,,0.0345245
257.5,0.11290322580645161,,0.039453
258.5,0.09523809523809523,,0.028098999999999992
259.5,0.0761904761904762,,0.0255915
260.5,0.06666666666666667,,0.024193
261.5,0.13333333333333333,,0.032253
262.5,0.06666666666666667,,0.024193
263.5,0.0,,0.0051555
