bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.25868725868725867,,0.02626550000000001
0.5,0.13513513513513514,,0.020590999999999998
1.5,0.18146718146718147,,0.02316
2.5,0.11969111969111969,,0.019574
3.5,0.13513513513513514,,0.020590999999999998
4.5,0.3127413127413127,,0.027786499999999992
5.5,0.16602316602316602,,0.02237449999999999
6.5,0.4092664092664093,,0.029450690329301865
7.5,0.46332046332046334,,0.029862875566564223
8.5,0.10424710424710425,,0.018455500000000007
9.5,0.007692307692307693,,0.006011000000000001
10.5,0.2230769230769231,,0.024939000000000003
11.5,0.2692307692307692,,0.026548500000000017
12.5,0.057692307692307696,,0.014188000000000003
13.5,0.3153846153846154,,0.027796000000000015
14.5,0.0,,0.0021
15.5,0.007692307692307693,,0.006011000000000001
16.5,0.33076923076923076,,0.028140500000000013
17.5,0.04230769230769231,,0.012343
18.5,0.19615384615384615,,0.023804500000000006
19.5,0.007692307692307693,,0.006011000000000001
20.5,0.026923076923076925,,0.010086000000000001
21.5,0.046153846153846156,,0.012835500000000003
22.5,0.2153846153846154,,0.024631
23.5,0.45384615384615384,,0.029759228043438418
24.5,0.11923076923076924,,0.019504499999999994
25.5,0.057692307692307696,,0.014188000000000003
26.5,0.45384615384615384,,0.029759228043438418
27.5,0.3076923076923077,,0.027610999999999997
28.5,0.2692307692307692,,0.026548500000000017
29.5,0.4,,0.02928789678508209
30.5,0.0038461538461538464,,0.00477
31.5,0.22692307692307692,,0.0250885
32.5,0.03076923076923077,,0.010702000000000001
33.5,0.12692307692307692,,0.020023000000000006
34.5,0.07692307692307693,,0.016129499999999998
35.5,0.046153846153846156,,0.012835500000000003
36.5,0.1423076923076923,,0.020992500000000004
37.5,0.18076923076923077,,0.023081500000000005
38.5,0.1076923076923077,,0.0186785
39.5,0.026923076923076925,,0.010086000000000001
40.5,0.015384615384615385,,0.007916
41.5,0.0038461538461538464,,0.00477
42.5,0.011538461538461539,,0.0070314999999999996
43.5,0.06153846153846154,,0.014604499999999996
44.5,0.36538461538461536,,0.0287935
45.5,0.3153846153846154,,0.027796000000000015
46.5,0.1423076923076923,,0.020992500000000004
47.5,0.0038461538461538464,,0.00477
48.5,0.0,,0.0021
49.5,0.11153846153846154,,0.018960499999999998
50.5,0.2230769230769231,,0.024939000000000003
51.5,0.0038461538461538464,,0.00477
52.5,0.06923076923076923,,0.015392500000000003
53.5,0.05384615384615385,,0.013756
54.5,0.36923076923076925,,0.028855999999999993
55.5,0.38846153846153847,,0.029140164386865786
56.5,0.4269230769230769,,0.029567881797542411
57.5,0.0,,0.0021
58.5,0.26153846153846155,,0.026306499999999997
59.5,0.0,,0.0021
60.5,0.0,,0.0021
61.5,0.28076923076923077,,0.026891500000000013
62.5,0.0,,0.0021
63.5,0.0038461538461538464,,0.00477
64.5,0.20384615384615384,,0.024145
65.5,0.38846153846153847,,0.029140164386865786
66.5,0.35384615384615387,,0.02859400000000001
67.5,0.3769230769230769,,0.028975499999999987
68.5,0.35,,0.028523500000000007
69.5,0.06153846153846154,,0.014604499999999996
70.5,0.1346153846153846,,0.020519000000000003
