bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.1487964989059081,,0.016116000000000005
0.5,0.10043668122270742,,0.0136275
1.5,0.33405639913232105,,0.021214005125359009
2.5,0.015053763440860216,,0.0056925000000000005
3.5,0.23010752688172043,,0.018865102732876587
4.5,0.2875536480686695,,0.020254151912487001
5.5,0.05793991416309013,,0.010554000000000001
6.5,0.6652360515021459,,0.021111329764325171
7.5,0.8025751072961373,,0.017830418687033611
8.5,0.11777301927194861,,0.014456999999999998
9.5,0.002136752136752137,,0.0026615
10.5,0.1452991452991453,,0.015770999999999993
11.5,0.36752136752136755,,0.021519797161680093
12.5,0.3995726495726496,,0.021860548146839354
13.5,0.24634655532359082,,0.019025290768768549
14.5,0.002070393374741201,,0.0025789999999999997
15.5,0.0,,0.0011335
16.5,0.5217391304347826,,0.021944232947450293
17.5,0.07039337474120083,,0.011324
18.5,0.2190082644628099,,0.018172380182926953
19.5,0.02066115702479339,,0.0064335
20.5,0.006198347107438017,,0.003801
21.5,0.014462809917355372,,0.0054715
22.5,0.16322314049586778,,0.01625499999999999
23.5,0.6157024793388429,,0.021350007757979961
24.5,0.14049586776859505,,0.015294499999999989
25.5,0.11983471074380166,,0.014305499999999992
26.5,0.6384297520661157,,0.021089341837667752
27.5,0.2821576763485477,,0.019803704973535563
28.5,0.29545454545454547,,0.020033172645227498
29.5,0.5516528925619835,,0.021825522789265972
30.5,0.008264462809917356,,0.004283
31.5,0.07644628099173553,,0.011741000000000001
32.5,0.024793388429752067,,0.006995999999999999
33.5,0.11363636363636363,,0.013983999999999996
34.5,0.012396694214876033,,0.005107499999999999
35.5,0.1012396694214876,,0.0133005
36.5,0.1012396694214876,,0.0133005
37.5,0.21694214876033058,,0.018110860909955132
38.5,0.1012396694214876,,0.0133005
39.5,0.028925619834710745,,0.007512000000000001
40.5,0.08884297520661157,,0.012556999999999999
41.5,0.0,,0.0011315
42.5,0.002066115702479339,,0.0025735000000000003
43.5,0.08471074380165289,,0.012293499999999999
44.5,0.29958677685950413,,0.020113008292116291
45.5,0.3677685950413223,,0.021165387140988035
46.5,0.11776859504132231,,0.014199999999999997
47.5,0.004132231404958678,,0.0032459999999999998
48.5,0.024793388429752067,,0.006995999999999999
49.5,0.11776859504132231,,0.014199999999999997
50.5,0.11776859504132231,,0.014199999999999997
51.5,0.0,,0.0011315
52.5,0.030991735537190084,,0.0077555
53.5,0.05991735537190083,,0.010513000000000002
54.5,0.768595041322314,,0.018527944082509684
55.5,0.7128099173553719,,0.019867601352376585
56.5,0.5206611570247934,,0.021923639912992926
57.5,0.0,,0.0011315
58.5,0.3202479338842975,,0.02048358936924155
59.5,0.0,,0.0011315
60.5,0.002066115702479339,,0.0025735000000000003
61.5,0.23760330578512398,,0.01869728881513906
62.5,0.0,,0.0011315
63.5,0.0,,0.0011315
64.5,0.11776859504132231,,0.014199999999999997
65.5,0.8409090909090909,,0.016089278795370032
66.5,0.5,,0.021942279145403698
67.5,0.2128099173553719,,0.017985827431079196
68.5,0.2768595041322314,,0.019649316114213111
69.5,0.08471074380165289,,0.012293499999999999
70.5,0.3285123966942149,,0.02061885776020278
71.5,0.028925619834710745,,0.007512000000000001
72.5,0.07851239669421488,,0.011882999999999998
73.5,0.518595041322314,,0.021927182586357702
74.5,0.002066115702479339,,0.0025735000000000003
75.5,0.30165289256198347,,0.020152198936023519
76.5,0.3677685950413223,,0.021165387140988035
77.5,0.012396694214876033,,0.005107499999999999
78.5,0.01652892561983471,,0.0058115
79.5,0.4462809917355372,,0.021815967895900651
80.5,0.18181818181818182,,0.0169575
81.5,0.3677685950413223,,0.021165387140988035
82.5,0.6611570247933884,,0.020777853377274058
83.5,0.004132231404958678,,0.0032459999999999998
84.5,0.004132231404958678,,0.0032459999999999998
85.5,0.5020661157024794,,0.021942092831458426
86.5,0.6074380165289256,,0.021432568200996094
87.5,0.8698347107438017,,0.014815131748766919
88.5,0.5557851239669421,,0.021806033864625263
89.5,0.512396694214876,,0.021935570846288888
90.5,0.9586776859504132,,0.0088604154696657611
91.5,0.859504132231405,,0.015294416666316701
92.5,0.2128099173553719,,0.017985827431079196
93.5,0.29545454545454547,,0.020033172645227498
94.5,0.5495867768595041,,0.021834699042458994
95.5,0.5537190082644629,,0.021815967895900623
