bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.07142857142857142,,0.050834500000000005
0.5,0.0,,0.0185875
1.5,0.0,,0.0185875
2.5,0.0,,0.0185875
3.5,0.0,,0.0185875
4.5,0.4642857142857143,,0.08814300000000003
5.5,0.0,,0.0185875
6.5,0.25,,0.077638
7.5,0.32142857142857145,,0.08305599999999999
8.5,0.17857142857142858,,0.06976299999999999
9.5,0.0,,0.0185875
10.5,0.03571428571428571,,0.0410065
11.5,0.14285714285714285,,0.064637
12.5,0.0,,0.0185875
13.5,0.03571428571428571,,0.0410065
14.5,0.0,,0.0185875
15.5,0.0,,0.0185875
16.5,0.03571428571428571,,0.0410065
17.5,0.0,,0.0185875
18.5,0.03571428571428571,,0.0410065
19.5,0.0,,0.0185875
20.5,0.0,,0.0185875
21.5,0.0,,0.0185875
22.5,0.17857142857142858,,0.06976299999999999
23.5,0.42857142857142855,,0.08752299999999999
24.5,0.03571428571428571,,0.0410065
25.5,0.0,,0.0185875
26.5,0.4642857142857143,,0.08814300000000003
27.5,0.0,,0.0185875
28.5,0.0,,0.0185875
29.5,0.2857142857142857,,0.08061800000000001
30.5,0.0,,0.0185875
31.5,0.35714285714285715,,0.08499900000000002
32.5,0.0,,0.0185875
33.5,0.0,,0.0185875
34.5,0.39285714285714285,,0.08648050000000002
35.5,0.07142857142857142,,0.050834500000000005
36.5,0.35714285714285715,,0.08499900000000002
37.5,0.35714285714285715,,0.08499900000000002
38.5,0.0,,0.0185875
39.5,0.0,,0.0185875
40.5,0.0,,0.0185875
41.5,0.0,,0.0185875
42.5,0.0,,0.0185875
43.5,0.0,,0.0185875
44.5,0.0,,0.0185875
45.5,0.0,,0.0185875
46.5,0.0,,0.0185875
47.5,0.0,,0.0185875
48.5,0.0,,0.0185875
49.5,0.0,,0.0185875
50.5,0.0,,0.0185875
51.5,0.0,,0.0185875
52.5,0.0,,0.0185875
53.5,0.0,,0.0185875
54.5,0.25,,0.077638
55.5,0.17857142857142858,,0.06976299999999999
56.5,0.4642857142857143,,0.08814300000000003
57.5,0.0,,0.0185875
58.5,0.32142857142857145,,0.08305599999999999
59.5,0.0,,0.0185875
60.5,0.0,,0.0185875
61.5,0.42857142857142855,,0.08752299999999999
62.5,0.0,,0.0185875
63.5,0.0,,0.0185875
64.5,0.17857142857142858,,0.06976299999999999
65.5,0.25,,0.077638
66.5,0.39285714285714285,,0.08648050000000002
67.5,0.0,,0.0185875
68.5,0.35714285714285715,,0.08499900000000002
69.5,0.0,,0.0185875
70.5,0.17857142857142858,,0.06976299999999999
71.5,0.0,,0.0185875
72.5,0.0,,0.0185875
73.5,0.0,,0.0185875
74.5,0.0,,0.0185875
75.5,0.0,,0.0185875
76.5,0.0,,0.0185875
77.5,0.0,,0.0185875
78.5,0.0,,0.0185875
79.5,0.35714285714285715,,0.08499900000000002
80.5,0.75,,0.07763800000000004
81.5,0.17857142857142858,,0.06976299999999999
82.5,0.21428571428571427,,0.07405049999999999
83.5,0.0,,0.0185875
84.5,0.0,,0.0185875
85.5,0.03571428571428571,,0.0410065
86.5,0.0,,0.0185875
87.5,0.25,,0.077638
88.5,0.14285714285714285,,0.064637
89.5,0.0,,0.0185875
90.5,0.10714285714285714,,0.058454000000000006
91.5,0.4642857142857143,,0.08814300000000003
92.5,0.20689655172413793,,0.07198149999999999
93.5,0.3793103448275862,,0.084565
94.5,0.27586206896551724,,0.078525
95.5,0.034482758620689655,,0.039708
96.5,0.3103448275862069,,0.08099500000000001
97.5,0.20689655172413793,,0.07198149999999999
98.5,0.0,,0.017979
99.5,0.034482758620689655,,0.039708
100.5,0.3103448275862069,,0.08099500000000001
101.5,0.3448275862068966,,0.08299700000000002
102.5,0.034482758620689655,,0.039708
103.5,0.3103448275862069,,0.08099500000000001
104.5,0.034482758620689655,,0.039708
105.5,0.0,,0.017979
106.5,0.0,,0.017979
107.5,0.06896551724137931,,0.049257499999999996
108.5,0.0,,0.017979
109.5,0.0,,0.017979
110.5,0.034482758620689655,,0.039708
111.5,0.0,,0.017979
